word,feminine,neuter,comparative,superlative,adverb
septemgeminus,septemgemina,septemgeminum,,,
turgidulus,turgidula,turgidulum,,,
unanimus,ūnanima,ūnanimum,,,ūnanimiter
fervidus,fervida,fervidum,,,
bebens,bebens,bebens,,,
balnearius,balneāria,balneārium,,,
bimulus,bīmula,bīmulum,,,
bimus,bīma,bīmum,,,
cuniculosus,cunīculōsa,cunīculōsum,,,
electissimus,ēlēctissima,ēlēctissimum,,,
harundinosus,harundinōsa,harundinōsum,,,
illepidus,illepida,illepidum,,,
imulus,īmula,īmulum,,,
imaginosus,imāginōsa,imāginōsum,,,
invenustus,invenusta,invenustum,,,
saporosus,sapōrōsa,sapōrōsum,,,
nothus,notha,nothum,,,
pilleatus,pilleāta,pilleātum,,,
semitarius,sēmitāria,sēmitārium,,,
solatus,sōlāta,sōlātum,,,
suppernatus,suppernāta,suppernātum,,,
tardipes,tardipes,tardipes,,,
tenellulus,tenellula,tenellulum,,,
turpiculus,turpicula,turpiculum,,,
vesaniens,vesaniens,vesaniens,,,
aequinoctialis,aequinoctialis,aequinoctiāle,,,
coniger,cōnigera,cōnigerum,,,
cinerarius,cinerāria,cinerārium,,,
coniugens,coniugens,coniugens,,,
crocinus,crocina,crocinum,,,
eruditulus,ērudītula,ērudītulum,,,
falsiparens,falsiparens,falsiparens,,,
floridulus,flōridula,flōridulum,,,
flammeus,flammea,flammeum,,,
fluentisonus,fluentisona,fluentisonum,,,
immerens,immerens,immerens,,,
insapiens,insapiens,insapiens,,,
lactens,lactens,lactens,,,
lacteolus,lacteola,lacteolum,,,
labyrintheus,labyrinthea,labyrintheum,,,
nemoralis,nemoralis,nemorāle,,,
nemorivagus,nemorivaga,nemorivagum,,,
niveus,nivea,niveum,,,
perlucidulus,perlūcidula,perlūcidulum,,,
plumipes,plumipes,plumipes,,,
praetrepidans,praetrepidans,praetrepidans,,,
properipes,properipes,properipes,,,
pulcer,pulcra,pulcrum,pulcrior,pulcerrimus,pulcrē
semihians,semihians,semihians,,,
semilautus,sēmilauta,sēmilautum,,,
pediculosus,pēdiculōsa,pēdiculōsum,,,
peduculosus,pēduculōsa,pēduculōsum,,,
semirasus,sēmirāsa,sēmirāsum,,,
silvicultrix,silvicultrix,silvicultrix,,,
sonipes,sonipes,sonipes,,,
tinnulus,tinnula,tinnulum,,,
torosus,torōsa,torōsum,,,
trux,trux,trux,trucior,trucissimus,truciter
uvidulus,ūvidula,ūvidulum,,,
tremulus,tremula,tremulum,,,
virgineus,virginea,virgineum,,,
carpatinus,carpatina,carpatinum,,,
commictus,commicta,commictum,,,
tantillus,tantilla,tantillum,,,
scaber,scabra,scabrum,,,
adspectabilis,adspectabilis,adspectābile,,,
aspectabilis,aspectabilis,aspectābile,,,
aequidistans,aequidistans,aequidistans,,,
circumpolaris,circumpolaris,circumpolāre,,,
cognoscibilis,cognoscibilis,cognōscibile,,,cognōscibiliter
confragosus,cōnfragōsa,cōnfragōsum,,,
contiguus,contigua,contiguum,,,
ellipticus,ellīptica,ellīpticum,,,
figurabilis,figurabilis,figūrābile,,,
foecundus,foecunda,foecundum,,,
foraminosus,forāminōsa,forāminōsum,,,
fulgidus,fulgida,fulgidum,fulgidior,fulgidissimus,
genericus,generica,genericum,,,
imaginabilis,imaginabilis,imāginābile,,,
immistus,immista,immistum,,,
independens,independens,independens,,,independenter
implicitus,implicita,implicitum,,,
inflexilis,inflexilis,īnflexile,,,
insipidus,īnsipida,īnsipidum,,,
modalis,modalis,modāle,,,
omniscius,omniscia,omniscium,,,
oleagineus,oleāginea,oleāgineum,,,
partibilis,partibilis,partibile,,,
pennatus,pennāta,pennātum,,,
perobscurus,perobscūra,perobscūrum,,,
praeconceptus,praeconcepta,praeconceptum,,,
quantuslibet,quantalibet,quantunlibet,,,
quadrangulus,quadrangula,quadrangulum,,,
sublunaris,sublunaris,sublūnāre,,,
tardiusculus,tardiuscula,tardiusculum,,,
triangularis,triangularis,triangulāre,,,
fasciatus,fasciāta,fasciātum,,,
apicalis,apicalis,apicāle,,,
frondeus,frondea,frondeum,,,
chinensis,chinensis,chinēnse,,,
rufipes,rufipes,rufipes,,,
lineatus,līneāta,līneātum,,,
flavipes,flavipes,flavipes,,,
hirsutus,hī̆rsūta,hī̆rsūtum,hī̆rsūtior,hī̆rsūtissimus,
chilensis,chilensis,chilēnse,,,
humeralis,humeralis,humerāle,,,
giganteus,gigantea,giganteum,,,
vittatus,vittāta,vittātum,,,
formosanus,fōrmōsāna,fōrmōsānum,,,
suturalis,suturalis,sūtūrāle,,,
nigripes,nigripes,nigripes,,,
gracilipes,gracilipes,gracilipes,,,
nigricans,nigricans,nigricans,,,
brevipes,brevipes,brevipes,,,
crassipes,crassipes,crassipes,,,
californicus,californica,californicum,,,
longicornis,longicornis,longicorne,,,
brevicornis,brevicornis,brevicorne,,,
nigricornis,nigricornis,nigricorne,,,
ruficornis,ruficornis,ruficorne,,,
flavicornis,flavicornis,flāvicorne,,,
crassicornis,crassicornis,crassicorne,,,
annulicornis,annulicornis,annulicorne,,,
tenuicornis,tenuicornis,tenuicorne,,,
natalensis,natalensis,natalēnse,,,
tuberculatus,tūberculāta,tūberculātum,,,
bicornis,bicornis,bicorne,,,
carinatus,carīnāta,carīnātum,,,
yunnanensis,yunnanensis,yunnanēnse,,,
borneensis,borneensis,borneēnse,,,
ochraceus,ōchrācea,ōchrāceum,,,
setosus,sētōsa,sētōsum,,,
philippinensis,philippinensis,philippīnēnse,,,
saetosus,saetōsa,saetōsum,,,
bimaculatus,bimaculāta,bimaculātum,,,
peruvianus,perūviāna,perūviānum,,,
aurantiacus,aurantiaca,aurantiacum,,,
australiensis,australiensis,austrāliēnse,,,
caudatus,caudāta,caudātum,,,
latifrons,latifrons,latifrons,,,
angustifrons,angustifrons,angustifrons,,,
nigrifrons,nigrifrons,nigrifrons,,,
flavifrons,flavifrons,flavifrons,,,
longipennis,longipennis,longipenne,,,
maculipennis,maculipennis,maculipenne,,,
fuscipennis,fuscipennis,fuscipenne,,,
brevipennis,brevipennis,brevipenne,,,
latipennis,latipennis,lātipenne,,,
nigripennis,nigripennis,nigripenne,,,
flavipennis,flavipennis,flāvipenne,,,
punctipennis,punctipennis,pūnctipenne,,,
rufipennis,rufipennis,rūfipenne,,,
angustipennis,angustipennis,angustipenne,,,
acutipennis,acutipennis,acūtipenne,,,
pictipennis,pictipennis,pictipenne,,,
panamensis,panamensis,panamēnse,,,
claripennis,claripennis,clāripenne,,,
marginatus,margināta,marginātum,,,
scutellaris,scutellaris,scutellāre,,,
longirostris,longirostris,longirōstre,,,
brevirostris,brevirostris,brevirōstre,,,
lanceolatus,lanceolāta,lanceolātum,,,
ciliatus,ciliāta,ciliātum,,,
atlanticus,ā̆tlantica,ā̆tlanticum,,,
undulatus,undulāta,undulātum,,,
annulatus,annulāta,annulātum,,,
anulatus,ānulāta,ānulātum,,,
lobatus,lobāta,lobātum,,,
nepalensis,nepalensis,nepalēnse,,,
femoralis,femoralis,femorāle,,,
sericeus,sēricea,sēriceum,,,
grisescens,grisescens,grisescens,,,
clavatus,clāvāta,clāvātum,,,
filiformis,filiformis,fīlifōrme,,,
antarcticus,antarctica,antarcticum,,,
mixticius,mixtīcia,mixtīcium,,,
nigriceps,nigriceps,nigriceps,,,
texanus,texāna,texānum,,,
tomentosus,tōmentōsa,tōmentōsum,,,
laticeps,laticeps,laticeps,,,
ruficeps,ruficeps,ruficeps,,,
longiceps,longiceps,longiceps,,,
flaviceps,flaviceps,flaviceps,,,
breviceps,breviceps,breviceps,,,
inconspicuus,incōnspicua,incōnspicuum,,,
littoralis,littoralis,littorāle,,,
brevicaudus,brevicauda,brevicaudum,,,
longicaudus,longicauda,longicaudum,,,
angolensis,angolensis,angolēnse,,,
costaricensis,costaricensis,costarīcēnse,,,
siamensis,siamensis,siamēnse,,,
senegalensis,senegalensis,senegalēnse,,,
jamaicensis,jamaicensis,jamaicēnse,,,
canariensis,canariensis,canariēnse,,,
cubensis,cubensis,cubēnse,,,
nevadensis,nevadensis,nevādēnse,,,
hainanensis,hainanensis,hainanēnse,,,
ussuriensis,ussuriensis,ussuriēnse,,,
boliviensis,boliviensis,boliviēnse,,,
amurensis,amurensis,amurēnse,,,
tonkinensis,tonkinensis,tonkinēnse,,,
latifolius,lātifolia,lātifolium,,,
costatus,costāta,costātum,,,
granulatus,grānulāta,grānulātum,,,
pallipes,pallipes,pallipes,,,
testaceus,testācea,testāceum,,,
alticolus,alticola,alticolum,,,
costalis,costalis,costāle,,,
puncticollis,puncticollis,pūncticolle,,,
bifasciatus,bifasciāta,bifasciātum,,,
cinerascens,cinerascens,cinerascens,,,
velutinus,velutina,velutinum,,,
limbatus,limbāta,limbātum,,,
verrucosus,verrūcōsa,verrūcōsum,,,
longicollis,longicollis,longicolle,,,
annulipes,annulipes,annulipes,,,
floridanus,flōridāna,flōridānum,,,
cylindricus,cylindrica,cylindricum,,,
bipunctatus,bipūnctāta,bipūnctātum,,,
javanicus,javanica,javanicum,,,
capitatus,capitāta,capitātum,,,
hirtus,hī̆rta,hī̆rtum,,,
brunnescens,brunnescens,brunnescens,,,
rufiventris,rufiventris,rūfiventre,,,
nigriventris,nigriventris,nigriventre,,,
flaviventris,flaviventris,flāviventre,,,
amazonicus,amāzonica,amāzonicum,,,
ruficollis,ruficollis,rūficolle,,,
hyalinus,hyalina,hyalinum,,,
bilineatus,bilīneāta,bilīneātum,,,
hystrix,hystrix,hystrix,,,
funebris,funebris,fūnebre,,,
sumatranus,sumatrāna,sumatrānum,,,
sibiricus,sibirica,sibiricum,,,
tarsalis,tarsalis,tarsāle,,,
bolivianus,boliviāna,boliviānum,,,
fenestratus,fenestrāta,fenestrātum,,,
terminalis,terminalis,termināle,,,
guttatus,guttāta,guttātum,,,
castaneus,castanea,castaneum,,,
punctulatus,pūnctulāta,pūnctulātum,,,
bidentatus,bidentāta,bidentātum,,,
lacustris,lacustris,lacustre,,,
thoracicus,thōrācica,thōrācicum,,,
arenicolus,arenicola,arenicolum,,,
longifolius,longifolia,longifolium,,,
rupestris,rupestris,rūpestre,,,
cingulatus,cingulāta,cingulātum,,,
bidens,bidens,bidens,,,
fumipennis,fumipennis,fūmipenne,,,
bifidus,bifida,bifidum,,,
analis,analis,ānāle,,,
delicatulus,dēlicātula,dēlicātulum,,,
pruinosus,pruīnōsa,pruīnōsum,,,
varipes,varipes,varipes,,,
flexuosus,flexuōsa,flexuōsum,,,
tridentatus,tridentāta,tridentātum,,,
laevigatus,laevigāta,laevigātum,,,
cordatus,cordāta,cordātum,,,cordātē
appendiculatus,appendiculāta,appendiculātum,,,
microphyllus,mīcrophylla,mīcrophyllum,,,
macrophyllus,macrophylla,macrophyllum,,,
stenophyllus,stenophylla,stenophyllum,,,
albomaculatus,albomaculāta,albomaculātum,,,
quadrimaculatus,quadrimaculāta,quadrimaculātum,,,
trimaculatus,trimaculāta,trimaculātum,,,
antennatus,antennāta,antennātum,,,
quadrus,quadra,quadrum,,,
guatemalensis,guatemalensis,guatemalēnse,,,
nigritus,nigrita,nigritum,,,
fuliginosus,fūlīginōsa,fūlīginōsum,,,
laticollis,laticollis,laticolle,,,
stramineus,strāminea,strāmineum,,,
nivalis,nivalis,nivāle,,,
bengalensis,bengalensis,bengalēnse,,,
deserticolus,dēserticola,dēserticolum,,,
saxicolus,saxicola,saxicolum,,,
coriaceus,coriācea,coriāceum,,,
rubripes,rubripes,rubripes,,,
fulvipes,fulvipes,fulvipes,,,
curvipes,curvipes,curvipes,,,
albipes,albipes,albipes,,,
fuscipes,fuscipes,fuscipes,,,
spinifer,spīnifra,spīnifrum,,,
tenuipes,tenuipes,tenuipes,,,
spinipes,spinipes,spinipes,,,
latipes,latipes,latipes,,,
floridensis,floridensis,flōridēnse,,,
brevicollis,brevicollis,brevicolle,,,
guineensis,guineensis,guineēnse,,,
fasciculatus,fasciculāta,fasciculātum,,,
crenulatus,crēnulāta,crēnulātum,,,
mucronatus,mūcrōnāta,mūcrōnātum,,,
uncinatus,uncīnāta,uncīnātum,,,
arizonensis,arizonensis,arizonēnse,,,
bivittatus,bivittāta,bivittātum,,,
elegantulus,ēlegantula,ēlegantulum,,,
javanus,javāna,javānum,,,
trifasciatus,trifasciāta,trifasciātum,,,
bifurcatus,bifurcāta,bifurcātum,,,
bifurcus,bifurca,bifurcum,,,
fulvescens,fulvescens,fulvescens,,,
confinis,confinis,cōnfīne,,,
assamensis,assamensis,assamēnse,,,
echinatus,echināta,echinātum,echinātior,,
vernalis,vernalis,vē̆rnāle,,,
conicus,cōnica,cōnicum,,,
sikkimensis,sikkimensis,sikkimēnse,,,
guianensis,guianensis,guianēnse,,,
scutellatus,scutellāta,scutellātum,,,
argentinus,argentīna,argentīnum,,,
antennalis,antennalis,antennāle,,,
flavidus,flāvida,flāvidum,,,
glandulosus,glandulōsa,glandulōsum,,,
sumatrensis,sumatrensis,sumatrēnse,,,
dimorphus,dimorpha,dimorphum,,,
longispinus,longispīna,longispīnum,,,
granulosus,grānulōsa,grānulōsum,,,
rugicollis,rugicollis,rugicolle,,,
leucogaster,leucogastra,leucogastrum,,,
erythrogaster,erythrogastra,erythrogastrum,,,
strigosus,strigōsa,strigōsum,,,
xanthogaster,xanthogastra,xanthogastrum,,,
quadrispinosus,quadrispīnōsa,quadrispīnōsum,,,
unispinosus,ūnispīnōsa,ūnispīnōsum,,,
bispinosus,bispīnōsa,bispīnōsum,,,
multispinosus,multispīnōsa,multispīnōsum,,,
trispinosus,trispīnōsa,trispīnōsum,,,
axillaris,axillaris,axillāre,,,
zonatus,zōnāta,zōnātum,,,
columbianus,columbiāna,columbiānum,,,
auriculatus,auriculāta,auriculātum,,,
utahensis,utahensis,ūtāhēnse,,,
convexus,convexa,convexum,,,
mandibularis,mandibularis,mandibulāre,,,
incanus,incāna,incānum,,,
petiolatus,petiolāta,petiolātum,,,
abyssinicus,abyssinica,abyssinicum,,,
congoensis,congoensis,congoēnse,,,
andinus,andīna,andīnum,,,
sinuosus,sinuōsa,sinuōsum,,,
argentatus,argentāta,argentātum,,,
gibbosus,gibbōsa,gibbōsum,,,
brevisetis,brevisetis,brevisēte,,,
murinus,mūrīna,mūrīnum,,,
piceus,picea,piceum,,,
obovatus,obovāta,obovātum,,,
fuscescens,fuscescens,fuscescens,,,
cupreus,cūprea,cūpreum,,,
spinulosus,spīnulōsa,spīnulōsum,,,
surinamensis,surinamensis,surinamēnse,,,
flavithorax,flavithorax,flavithorax,,,
fulvithorax,fulvithorax,fulvithorax,,,
maculithorax,maculithorax,maculithorax,,,
longithorax,longithorax,longithorax,,,
nigrithorax,nigrithorax,nigrithorax,,,
rubrithorax,rubrithorax,rubrithorax,,,
melanothorax,melanothorax,melanothorax,,,
erythrothorax,erythrothorax,erythrothorax,,,
latithorax,latithorax,latithorax,,,
brevithorax,brevithorax,brevithorax,,,
verticillatus,verticillāta,verticillātum,,,
saetiger,saetigera,saetigerum,,,
rufithorax,rufithorax,rufithorax,,,
setiger,sētigera,sētigerum,,,
albofasciatus,albofasciāta,albofasciātum,,,
subfasciatus,subfasciāta,subfasciātum,,,
nigrofasciatus,nigrofasciāta,nigrofasciātum,,,
latifasciatus,latifasciāta,latifasciātum,,,
unifasciatus,ūnifasciāta,ūnifasciātum,,,
nigrolineatus,nigrolineāta,nigrolineātum,,,
trilineatus,trilineāta,trilineātum,,,
albolineatus,albolineāta,albolineātum,,,
unilineatus,ūnilīneāta,ūnilīneātum,,,
quadrilineatus,quadrilīneāta,quadrilīneātum,,,
flavolineatus,flāvōlīneāta,flāvōlīneātum,,,
sublineatus,sublineāta,sublineātum,,,
multilineatus,multilīneāta,multilīneātum,,,
saxatilis,saxatilis,saxātile,,,
tuberosus,tūberōsa,tūberōsum,,,
alpestrus,alpēstra,alpēstrum,,,
alpestris,alpestris,alpestre,,,
rivularis,rivularis,rīvulāre,,,
papuensis,papuensis,papuēnse,,,
papillosus,papillōsa,papillōsum,,,
penicillatus,pēnicillāta,pēnicillātum,,,
palpalis,palpalis,palpāle,,,
rubiginosus,rūbīginōsa,rūbīginōsum,,,
robiginosus,rōbīginōsa,rōbīginōsum,,,
apiculatus,apiculāta,apiculātum,,,
femoratus,femorāta,femorātum,,,
lanatus,lānāta,lānātum,,,
bracteatus,bracteāta,bracteātum,,,
verticalis,verticalis,verticāle,,,verticāliter
indistinctus,indistīncta,indistīnctum,,,
luzonensis,luzonensis,luzonēnse,,,
crenatus,crēnāta,crēnātum,,crēnātissimus,
riparius,rīpāria,rīpārium,,,
microps,microps,microps,,,
scalaris,scalaris,scālāre,,,
bullatus,bullāta,bullātum,,,
calcaratus,calcarāta,calcarātum,,,
floribundus,flōribunda,flōribundum,,,
patulus,patula,patulum,,,
orbicularis,orbicularis,orbiculāre,,,
peninsularis,peninsularis,pēnīnsulāre,,,
sachalinensis,sachalinensis,sachalinēnse,,,
apicatus,apicāta,apicātum,,,
paraguayensis,paraguayensis,paraguayēnse,,,
fluviatilis,fluviatilis,fluviātile,,,
paeninsularis,paeninsularis,paenīnsulāre,,,
spathulatus,spathulāta,spathulātum,,,
taiwanus,taiwāna,taiwānum,,,
glaucescens,glaucescens,glaucescens,,,
colombianus,colombiāna,colombiānum,,,
subulatus,sūbulāta,sūbulātum,,,
malayanus,malayāna,malayānum,,,
nipponicus,nipponica,nipponicum,,,
nigritarsis,nigritarsis,nigritarse,,,
albitarsis,albitarsis,albitarse,,,
rufitarsis,rufitarsis,rūfitarse,,,
longitarsis,longitarsis,longitarse,,,
gracilitarsis,gracilitarsis,gracilitarse,,,
crassitarsis,crassitarsis,crassitarse,,,
latitarsis,latitarsis,latitarse,,,
brevitarsis,brevitarsis,brevitarse,,,
flavitarsis,flavitarsis,flāvitarse,,,
tenuitarsis,tenuitarsis,tenuitarse,,,
fuscitarsis,fuscitarsis,fuscitarse,,,
fulvitarsis,fulvitarsis,fulvitarse,,,
arizonicus,arizonica,arizonicum,,,
kivuensis,kivuensis,kivuēnse,,,
pratensis,pratensis,prātēnse,,,
interstitialis,interstitialis,interstitiāle,,,
sulcicollis,sulcicollis,sulcicolle,,,
rubidus,rūbida,rūbidum,,,
tripunctatus,tripūnctāta,tripūnctātum,,,
quadripunctatus,quadripūnctāta,quadripūnctātum,,,
strigatus,strigāta,strigātum,,,
patagonicus,patagonica,patagonicum,,,
tasmanicus,tasmanica,tasmanicum,,,
transvaalensis,transvaalensis,trānsvaalēnse,,,
venezuelensis,venezuelensis,venezuelēnse,,,
pterus,ptera,pterum,,,
apterus,aptera,apterum,,,
hemipterus,hemiptera,hemipterum,,,
leucopterus,leucoptera,leucopterum,,,
xanthopterus,xanthoptera,xanthopterum,,,
lepidopterus,lepidoptera,lepidopterum,,,
melanopterus,melanoptera,melanopterum,,,
macropterus,macroptera,macropterum,,,
micropterus,mīcroptera,mīcropterum,,,
erythropterus,erythroptera,erythropterum,,,
chrysopterus,chrysoptera,chrysopterum,,,
brachypterus,brachyptera,brachypterum,,,
corymbosus,corymbōsa,corymbōsum,,,
foveolatus,foveolāta,foveolātum,,,
bilobatus,bilobāta,bilobātum,,,
cucullatus,cucūllāta,cucūllātum,,,
acornis,acornis,acorne,,,
albicornis,albicornis,albicorne,,,
validicornis,validicornis,validicorne,,,
gracilicornis,gracilicornis,gracilicorne,,,
fuscicornis,fuscicornis,fuscicorne,,,
grandicornis,grandicornis,grandicorne,,,
pallidicornis,pallidicornis,pallidicorne,,,
quadricornis,quadricornis,quadricorne,,,
tricornis,tricornis,tricorne,,,
peruanus,peruāna,peruānum,,,
andamanensis,andamanensis,andamanēnse,,,
pedunculatus,pedunculāta,pedunculātum,,,
discalis,discalis,discāle,,,
sylvaticus,sylvātica,sylvāticum,,,
bulbosus,bulbōsa,bulbōsum,,,
fruticosus,fruticōsa,fruticōsum,,,
hirtipes,hirtipes,hirtipes,,,
nigromaculatus,nigromaculāta,nigromaculātum,,,
binotatus,binotāta,binotātum,,,
scapularus,scapulāra,scapulārum,,,
vietnamensis,vietnamensis,vietnamēnse,,,
sessilis,sessilis,sessile,,,
cinnamomeus,cinnamōmea,cinnamōmeum,,,
cinnamomus,cinnamōma,cinnamōmum,,,
paraensis,paraensis,paraēnse,,,
rufulus,rūfula,rūfulum,,,
stigmaticus,stigmātica,stigmāticum,,,
albipennis,albipennis,albipenne,,,
pallidipennis,pallidipennis,pallidipenne,,,
amplipennis,amplipennis,amplipenne,,,
macrops,macrops,macrops,,,
rotundipennis,rotundipennis,rotundipenne,,,
hyalinipennis,hyalinipennis,hyalinipenne,,,
cubanus,cūbāna,cūbānum,,,
arboreus,arborea,arboreum,,,
argentinensis,argentinensis,argentinēnse,,,
atriceps,atriceps,atriceps,,,
portoricensis,portoricensis,portorīcēnse,,,
taeniatus,taeniāta,taeniātum,,,
prasinus,prasina,prasinum,,,
longimanus,longimana,longimanum,,,
grandimanus,grandimana,grandimanum,,,
nigrimanus,nigrimana,nigrimanum,,,
albimanus,albimana,albimanum,,,
crassimanus,crassimana,crassimanum,,,
flavimanus,flāvimana,flāvimanum,,,
trivittatus,trivittāta,trivittātum,,,
atripes,atripes,atripes,,,
bituberculatus,bitūberculāta,bitūberculātum,,,
ceylonicus,ceylonica,ceylonicum,,,
angustirostris,angustirostris,angustirōstre,,,
concheus,conchea,concheum,,,
lanienus,lāniēna,lāniēnum,,,
marmotus,marmota,marmotum,,,
moschatus,moschāta,moschātum,,,
mucosalis,mucosalis,mucosāle,,,
ridibundus,rīdibunda,rīdibundum,,,
subantarcticus,subantarctica,subantarcticum,,,
coerulescens,coerulescens,coerulescens,,,
dentipes,dentipes,dentipes,,,
flabellatus,flābellāta,flābellātum,,,
pulverulentus,pulverulenta,pulverulentum,,,
calcicolus,calcicola,calcicolum,,,
pardalis,pardalis,pardāle,,,
varicolor,varicolor,varicolor,,,
quadricolor,quadricolor,quadricolor,,,
decolor,decolor,decolor,,,
obscuripennis,obscuripennis,obscūripenne,,,
retusus,retūsa,retūsum,,,
alpicolus,alpicola,alpicolum,,,
camerunensis,camerunensis,camerunēnse,,,
californiensis,californiensis,californiēnse,,,
forcipatus,forcipāta,forcipātum,,,
nigricollis,nigricollis,nigricolle,,,
troglodytis,troglodytis,trōglodyte,,,
rugulosus,rūgulōsa,rūgulōsum,,,
timorensis,timorensis,timorēnse,,,
ureolyticus,ūreolytica,ūreolyticum,,,
upsaliensis,upsaliensis,upsaliēnse,,,
venerealis,venerealis,venereāle,,,
melanocephalus,melanocephala,melanocephalum,,,
flavomaculatus,flāvomaculāta,flāvomaculātum,,,
vitiensis,vitiensis,vitiēnse,,,
bicoloratus,bicolōrāta,bicolōrātum,,,
iridescens,iridescens,iridescens,,,
maroccanus,maroccāna,maroccānum,,,
tenuirostris,tenuirostris,tenuirōstre,,,
lilacinus,līlacīna,līlacīnum,,,
maculipes,maculipes,maculipes,,,
kurilensis,kurilensis,kurilēnse,,,
sulcifrons,sulcifrons,sulcifrons,,,
alaskensis,alaskensis,alaskēnse,,,
nigropunctatus,nigropūnctāta,nigropūnctātum,,,
rotundicollis,rotundicollis,rotundicolle,,,
pallidipes,pallidipes,pallidipes,,,
filipes,filipes,filipes,,,
ceruleus,cerulea,ceruleum,,,
coeruleus,coerulea,coeruleum,,,
fusciceps,fusciceps,fusciceps,,,
globiceps,globiceps,globiceps,,,
caniceps,caniceps,caniceps,,,
albiceps,albiceps,albiceps,,,
nudiceps,nudiceps,nudiceps,,,
rubriceps,rubriceps,rubriceps,,,
pallidiceps,pallidiceps,pallidiceps,,,
rotundiceps,rotundiceps,rotundiceps,,,
planiceps,planiceps,planiceps,,,
grandiceps,grandiceps,grandiceps,,,
crassiceps,crassiceps,crassiceps,,,
aerofaciens,aerofaciens,aerofaciens,,,
formigenes,formigenes,formigenes,,,
parahaemolyticus,parahaemolytica,parahaemolyticum,,,
salivarius,salīvāria,salīvārium,,,
paratuberculosis,paratuberculosis,paratuberculose,,,
flavicollis,flavicollis,flāvicolle,,,
asymmetrus,asymmetra,asymmetrum,,,
glandulifer,glandulifera,glanduliferum,,,
longipalpus,longipalpa,longipalpum,,,
macranthus,macrantha,macranthum,,,
punctifrons,punctifrons,punctifrons,,,
sexmaculatus,sexmaculāta,sexmaculātum,,,
siculus,sicula,siculum,,,
anthracinus,anthracina,anthracinum,,,
asymmetricus,asymmētrica,asymmētricum,,,
symmetricus,symmētrica,symmētricum,,,
bahiensis,bahiensis,bahiēnse,,,
boninensis,boninensis,boninēnse,,,
lineolatus,lineolāta,lineolātum,,,
crassifolius,crassifolia,crassifolium,,,
pinicolus,pinicola,pinicolum,,,
polymorphus,polymorpha,polymorphum,,,
sabulosus,sabulōsa,sabulōsum,,,
lumbosacralis,lumbosacralis,lumbosacrāle,,,
sacrococcygeus,sacrococcȳgea,sacrococcȳgeum,,,
sphenoidalis,sphenoidalis,sphēnoīdāle,,,
tendinus,tendina,tendinum,,,
synovialis,synovialis,synoviāle,,,
zygapophysealis,zygapophysealis,zygapophyseāle,,,
grandiusculus,grandiuscula,grandiusculum,,,
atrophus,atropha,atrophum,,,
disciformis,disciformis,discifōrme,,,
blennorrhagicus,blennorrhāgica,blennorrhāgicum,,,
exfoliativus,exfoliātīva,exfoliātīvum,,,
foetalis,foetalis,foetāle,,,
follicularis,follicularis,folliculāre,,,
atrophicans,atrophicans,atrophicans,,,
nummularis,nummularis,nummulāre,,,
labialis,labialis,labiāle,,,
enterocoliticus,enterocōlītica,enterocōlīticum,,,
lipolyticus,lipolytica,lipolyticum,,,
proliferus,prolifera,proliferum,,,
carinus,carina,carinum,,,
diabeticorus,diabēticōra,diabēticōrum,,,
carinicollis,carinicollis,carinicolle,,,
acanthinus,acanthina,acanthinum,,,
alluvius,alluvia,alluvium,,,
apianus,apiāna,apiānum,,,
aquifolius,aquifolia,aquifolium,,,
arcuarius,arcuāria,arcuārium,,,
abductoris,abductoris,abductōre,,,
alcalescens,alcalescens,alcalescens,,,
alginolyticus,alginolytica,alginolyticum,,,
anastomoticus,anastomotica,anastomoticum,,,
appendicularis,appendicularis,appendiculāre,,,
atrioventricularis,atrioventricularis,ātrioventriculāre,,,
atypicus,atypica,atypicum,,,
basivertebralis,basivertebralis,basivertebrāle,,,
bicuspidalis,bicuspidalis,bicuspidāle,,,
biliaris,biliaris,bīliāre,,,
brachiocephalicus,brachiocephalica,brachiocephalicum,,,
bronchialus,bronchiāla,bronchiālum,,,
bronchialis,bronchialis,bronchiāle,,,
caroticus,carotica,caroticum,,,
cartilagineus,cartilāginea,cartilāgineum,,,
cephalicus,cephalica,cephalicum,,,
adaptabilis,adaptabilis,adaptābile,,,
choleraicus,cholerāica,cholerāicum,,,
choroideus,choroīdea,choroīdeum,,,
belliger,belligera,belligerum,,,
bigeminus,bigemina,bigeminum,,,
biliosus,bīliōsa,bīliōsum,,,
bigener,bigenera,bigenerum,,,
bilix,bilix,bilix,,,
birotus,birota,birotum,,,
inexpectatus,inexpectāta,inexpectātum,,,
luzonicus,luzonica,luzonicum,,,
acaricus,acarica,acaricum,,,
malayensis,malayensis,malayēnse,,,
paludicolus,palūdicola,palūdicolum,,,
tripartitus,tripartīta,tripartītum,,,
coxalis,coxalis,coxāle,,,
areolatus,āreolāta,āreolātum,,,
guangxiensis,guangxiensis,guangxiēnse,,,
macrosporus,macrospora,macrosporum,,,
aristatus,aristāta,aristātum,,,
crassirostris,crassirostris,crassirōstre,,,
dichrous,dichrōa,dichrōum,,,
fascipennis,fascipennis,fascipenne,,,
filicornis,filicornis,filicorne,,,
koreanus,korēāna,korēānum,,,
bisextilis,bisextilis,bisextile,,,
bivius,bivia,bivium,,,
bituminosus,bitūminōsa,bitūminōsum,,,
ponticus,pontica,ponticum,,,
clavicornis,clavicornis,clāvicorne,,,
megalops,megalops,megalops,,,
