word,genitive,feminine,neuter,comparative,superlative,adverb,declension
professorius,professorii,professoria,professorium,,,,12
progressivus,progressivi,progressiva,progressivum,,,,12
proportionatus,proportionati,proportionata,proportionatum,,,,12
purgativus,purgativi,purgativa,purgativum,,,,12
pyrius,pyrii,pyria,pyrium,,,,12
pyramidalis,pyramidalis,pyramidalis,pyramidale,,,,3
quotidianus,quotidiani,quotidiana,quotidianum,,,,12
radiosus,radiosi,radiosa,radiosum,,,,12
rheumatus,rheumati,rheumata,rheumatum,,,,12
rosatus,rosati,rosata,rosatum,,,,12
roscidus,roscidi,roscida,roscidum,,,,12
salsus,salsi,salsa,salsum,,,,12
scholasticus,scholastici,scholastica,scholasticum,,,scholastice,12
sensitivus,sensitivi,sensitiva,sensitivum,,,,12
seminalis,seminalis,seminalis,seminale,,,,3
seorsus,seorsi,seorsa,seorsum,,,,12
separabilis,separabilis,separabilis,separabile,,,,3
sequax,sequacis,sequax,sequax,,,,3
sexhorarius,sexhorarii,sexhoraria,sexhorarium,,,,12
ossuosus,ossuosi,ossuosa,ossuosum,,,,12
sophisticus,sophistici,sophistica,sophisticum,,,sophistice,12
sphaericus,sphaerici,sphaerica,sphaericum,,,,12
stellatus,stellati,stellata,stellatum,,,,12
suffuscus,suffusci,suffusca,suffuscum,,,,12
subfuscus,subfusci,subfusca,subfuscum,,,,12
subiunctivus,subiunctivi,subiunctiva,subiunctivum,,,,12
subjunctivus,subjunctivi,subjunctiva,subjunctivum,,,,12
subnixus,subnixi,subnixa,subnixum,,,,12
substantivus,substantivi,substantiva,substantivum,,,,12
subterraneus,subterranei,subterranea,subterraneum,,,,12
successivus,successivi,successiva,successivum,,,,12
succisivus,succisivi,succisiva,succisivum,,,,12
succulentus,succulenti,succulenta,succulentum,,,,12
suculentus,suculenti,suculenta,suculentum,,,,12
sudus,sudi,suda,sudum,,,,12
susceptibilis,susceptibilis,susceptibilis,susceptibile,,,,3
susceptivus,susceptivi,susceptiva,susceptivum,,,,12
sylvestris,sylvestris,sylvestris,sylvestre,,,,3
taeter,taetri,taetra,taetrum,taetrior,taeterrimus,,12
totalis,totalis,totalis,totale,,,,3
torridus,torridi,torrida,torridum,,,,12
transitivus,transitivi,transitiva,transitivum,,,,12
transitorius,transitorii,transitoria,transitorium,,,,12
trifarius,trifarii,trifaria,trifarium,,,,12
tropicus,tropici,tropica,tropicum,,,,12
umbratilis,umbratilis,umbratilis,umbratile,,,,3
unisonus,unisoni,unisona,unisonum,,,,12
usurarius,usurarii,usuraria,usurarium,,,,12
vaticinius,vaticinii,vaticinia,vaticinium,,,,12
acceleratrix,acceleratricis,acceleratrix,acceleratrix,,,,3
absus,absi,absa,absum,,,,12
aequipollens,aequipollentis,aequipollens,aequipollens,,,,3
attractivus,attractivi,attractiva,attractivum,,,,12
centripetus,centripeti,centripeta,centripetum,,,,12
curvilineus,curvilinei,curvilinea,curvilineum,,,,12
diagonalis,diagonalis,diagonalis,diagonale,,,,3
impulsivus,impulsivi,impulsiva,impulsivum,,,,12
luculentus,luculenti,luculenta,luculentum,,luculentissimus,luculenter,12
parallelus,paralleli,parallela,parallelum,,,,12
perjurus,perjuri,perjura,perjurum,,perjurissimus,,12
praelongus,praelongi,praelonga,praelongum,,,,12
proportionalis,proportionalis,proportionalis,proportionale,,,,3
reciprocus,reciproci,reciproca,reciprocum,,,,12
rectilineus,rectilinei,rectilinea,rectilineum,,,,12
rectangulus,rectanguli,rectangula,rectangulum,,,,12
refluus,reflui,reflua,refluum,,,,12
thematicus,thematici,thematica,thematicum,,,,12
tributus,tributi,tributa,tributum,,,,12
bipennis,bipennis,bipennis,bipenne,,,,3
dissociabilis,dissociabilis,dissociabilis,dissociabile,,,,3
dissonus,dissoni,dissona,dissonum,,,,12
exitiosus,exitiosi,exitiosa,exitiosum,,,,12
exorabilis,exorabilis,exorabilis,exorabile,exorabilior,,,3
illacessitus,illacessiti,illacessita,illacessitum,,,,12
imbellis,imbellis,imbellis,imbelle,,,,3
impiger,impigri,impigra,impigrum,,,impigre,12
indecoris,indecoris,indecoris,indecore,,,,3
indecorus,indecori,indecora,indecorum,,,,12
inlustris,inlustris,inlustris,inlustre,inlustrior,,,3
invalidus,invalidi,invalida,invalidum,,,,12
inviolatus,inviolati,inviolata,inviolatum,,,,12
iugens,iugentis,iugens,iugens,,,,3
oblongus,oblongi,oblonga,oblongum,,,,12
petulans,petulantis,petulans,petulans,petulantior,petulantissimus,petulanter,3
rutilus,rutili,rutila,rutilum,,,,12
seminex,seminecis,seminex,seminex,,,,3
vitabundus,vitabundi,vitabunda,vitabundum,,,,12
algebraicus,algebraici,algebraica,algebraicum,,,,12
arbitrarius,arbitrarii,arbitraria,arbitrarium,,,,12
quadraticus,quadratici,quadratica,quadraticum,,,,12
biquadraticus,biquadratici,biquadratica,biquadraticum,,,,12
decadicus,decadici,decadica,decadicum,,,,12
cubicus,cubici,cubica,cubicum,,,,12
consideratus,considerati,considerata,consideratum,,,,12
determinabilis,determinabilis,determinabilis,determinabile,,,,3
fracidus,fracidi,fracida,fracidum,,,,12
hypergeometricus,hypergeometrici,hypergeometrica,hypergeometricum,,,,12
indeterminatus,indeterminati,indeterminata,indeterminatum,,,,12
indubitatus,indubitati,indubitata,indubitatum,,,,12
inexspectatus,inexspectati,inexspectata,inexspectatum,,,,12
incongruus,incongrui,incongrua,incongruum,,,,12
irresolubilis,irresolubilis,irresolubilis,irresolubile,,,,3
perdignus,perdigni,perdigna,perdignum,,,,12
orthogonalis,orthogonalis,orthogonalis,orthogonale,,,orthogonaliter,3
vadosus,vadosi,vadosa,vadosum,,,,12
ramulosus,ramulosi,ramulosa,ramulosum,,,,12
repraesentabilis,repraesentabilis,repraesentabilis,repraesentabile,,,,3
resolubilis,resolubilis,resolubilis,resolubile,,,,3
alcalinus,alcalini,alcalina,alcalinum,,,,12
cubitalis,cubitalis,cubitalis,cubitale,,,,3
galvanicus,galvanici,galvanica,galvanicum,,,,12
invidiosus,invidiosi,invidiosa,invidiosum,invidiosior,invidiosissimus,invidiose,12
hydrogeniferus,hydrogeniferi,hydrogenifera,hydrogeniferum,,,,12
incitabilis,incitabilis,incitabilis,incitabile,,,,3
nuperus,nuperi,nupera,nuperum,,,,12
permeabilis,permeabilis,permeabilis,permeabile,,,,3
permolestus,permolesti,permolesta,permolestum,,,,12
perobtusus,perobtusi,perobtusa,perobtusum,,,,12
persimilis,persimilis,persimilis,persimile,,,,3
physiologicus,physiologici,physiologica,physiologicum,,,,12
sacrolumbalis,sacrolumbalis,sacrolumbalis,sacrolumbale,,,,3
rheumaticus,rheumatici,rheumatica,rheumaticum,,,,12
structilis,structilis,structilis,structile,,,,3
vertebralis,vertebralis,vertebralis,vertebrale,,,,3
pecuinus,pecuini,pecuina,pecuinum,,,,12
vomitorius,vomitorii,vomitoria,vomitorium,,,,12
altiusculus,altiusculi,altiuscula,altiusculum,,,,12
anniversarius,anniversarii,anniversaria,anniversarium,,,anniversarie,12
antiquarius,antiquarii,antiquaria,antiquarium,,,,12
apsens,apsentis,apsens,apsens,,,,3
aquilus,aquili,aquila,aquilum,,,,12
baceolus,baceoli,baceola,baceolum,,,,12
bifer,biferi,bifera,biferum,,,,12
biremis,biremis,biremis,bireme,,,,3
catervarius,catervarii,catervaria,catervarium,,,,12
centumviralis,centumviralis,centumviralis,centumvirale,,,,3
cerritus,cerriti,cerrita,cerritum,,,,12
cinaedus,cinaedi,cinaeda,cinaedum,cinaedior,,,12
circensis,circensis,circensis,circense,,,,3
splenius,splenii,splenia,splenium,,,,12
inclinis,inclinis,inclinis,incline,,,,3
delirus,deliri,delira,delirum,,,,12
genialis,genialis,genialis,geniale,,,genialiter,3
branchiatus,branchiati,branchiata,branchiatum,,,,12
apocryphus,apocryphi,apocrypha,apocryphum,,,,12
molarius,molarii,molaria,molarium,,,,12
sonorus,sonori,sonora,sonorum,,,sonore,12
vicinalis,vicinalis,vicinalis,vicinale,,,,3
pollicaris,pollicaris,pollicaris,pollicare,,,,3
intemperans,intemperantis,intemperans,intemperans,intemperantior,intemperantissimus,intemperanter,3
angularius,angularii,angularia,angularium,,,,12
immodicus,immodici,immodica,immodicum,,,,12
insidiosus,insidiosi,insidiosa,insidiosum,insidiosior,insidiosissimus,,12
comitialis,comitialis,comitialis,comitiale,,,,3
concamaratus,concamarati,concamarata,concamaratum,,,,12
commenticius,commenticii,commenticia,commenticium,,,,12
dentarius,dentarii,dentaria,dentarium,,,,12
denticulatus,denticulati,denticulata,denticulatum,,,,12
dentalis,dentalis,dentalis,dentale,,,,3
strabus,strabi,straba,strabum,,,,12
bursiformis,bursiformis,bursiformis,bursiforme,,,,3
hebdomadalis,hebdomadalis,hebdomadalis,hebdomadale,,,,3
scandinavicus,scandinavici,scandinavica,scandinavicum,,,,12
vasculosus,vasculosi,vasculosa,vasculosum,,,,12
phoenicius,phoenicii,phoenicia,phoenicium,,,,12
mancus,manci,manca,mancum,,,,12
sempervirens,sempervirentis,sempervirens,sempervirens,,,,3
himalayensis,himalayensis,himalayensis,himalayense,,,,3
oregonensis,oregonensis,oregonensis,oregonense,,,,3
taiwanensis,taiwanensis,taiwanensis,taiwanense,,,,3
coloradensis,coloradensis,coloradensis,coloradense,,,,3
hawaiiensis,hawaiiensis,hawaiiensis,hawaiiense,,,,3
inconcussus,inconcussi,inconcussa,inconcussum,,,,12
infortunatus,infortunati,infortunata,infortunatum,,,,12
torcularius,torcularii,torcularia,torcularium,,,,12
conchyliatus,conchyliati,conchyliata,conchyliatum,,,,12
conclamatus,conclamati,conclamata,conclamatum,,,,12
burgensis,burgensis,burgensis,burgense,,,,3
salpingopharyngeus,salpingopharyngei,salpingopharyngea,salpingopharyngeum,,,,12
porcarius,porcarii,porcaria,porcarium,,,,12
contortus,contorti,contorta,contortum,,,,12
crinitus,criniti,crinita,crinitum,,,,12
criminosus,criminosi,criminosa,criminosum,,criminosissimus,,12
cubicularis,cubicularis,cubicularis,cubiculare,,,,3
curiatus,curiati,curiata,curiatum,,,,12
squamosus,squamosi,squamosa,squamosum,,,,12
dicax,dicacis,dicax,dicax,,,,3
ducenarius,ducenarii,ducenaria,ducenarium,,,,12
egelidus,egelidi,egelida,egelidum,,,,12
errabundus,errabundi,errabunda,errabundum,,,,12
extemporalis,extemporalis,extemporalis,extemporale,,,extemporaliter,3
fatidicus,fatidici,fatidica,fatidicum,,,,12
fimbriatus,fimbriati,fimbriata,fimbriatum,,,,12
gladiatorius,gladiatorii,gladiatoria,gladiatorium,,,,12
gymnicus,gymnici,gymnica,gymnicum,,,,12
inbellis,inbellis,inbellis,inbelle,,,,3
imberbis,imberbis,imberbis,imberbe,,,,3
inberbis,inberbis,inberbis,inberbe,,,,3
incomptus,incompti,incompta,incomptum,incomptior,,,12
indignabundus,indignabundi,indignabunda,indignabundum,,,,12
ingenuus,ingenui,ingenua,ingenuum,,,,12
inmodicus,inmodici,inmodica,inmodicum,,,,12
intercalaris,intercalaris,intercalaris,intercalare,,,,3
intercalarius,intercalarii,intercalaria,intercalarium,,,,12
invisitatus,invisitati,invisitata,invisitatum,,,,12
iudiciarius,iudiciarii,iudiciaria,iudiciarium,,,,12
laticlavius,laticlavii,laticlavia,laticlavium,,,,12
mensarius,mensarii,mensaria,mensarium,,,,12
mordicus,mordici,mordica,mordicum,,,,12
municipalis,municipalis,municipalis,municipale,,,,3
necopinans,necopinantis,necopinans,necopinans,,,,3
murrinus,murrini,murrina,murrinum,,,,12
nummarius,nummarii,nummaria,nummarium,,,,12
obaeratus,obaerati,obaerata,obaeratum,,,,12
ocellatus,ocellati,ocellata,ocellatum,,,,12
ocior,ocioris,ocior,ocior,,ocissimus,,3
parcus,parci,parca,parcum,parcior,parcissimus,,12
patricius,patricii,patricia,patricium,,,,12
pecuarius,pecuarii,pecuaria,pecuarium,,,,12
pecuniosus,pecuniosi,pecuniosa,pecuniosum,pecuniosior,pecuniosissimus,,12
penuarius,penuarii,penuaria,penuarium,,,,12
perfidiosus,perfidiosi,perfidiosa,perfidiosum,perfidiosior,,,12
petasatus,petasati,petasata,petasatum,,,,12
piguus,pigui,pigua,piguum,,,,12
pontificalis,pontificalis,pontificalis,pontificale,,,,3
praecupidus,praecupidi,praecupida,praecupidum,,,,12
praeferox,praeferocis,praeferox,praeferox,,,,3
praetextatus,praetextati,praetextata,praetextatum,,,,12
prodigus,prodigi,prodiga,prodigum,,,,12
profestus,profesti,profesta,profestum,,,,12
promercalis,promercalis,promercalis,promercale,,,,3
profusus,profusi,profusa,profusum,,profusissimus,,12
pullatus,pullati,pullata,pullatum,,,,12
pulleiaceus,pulleiacei,pulleiacea,pulleiaceum,,,,12
pumilus,pumili,pumila,pumilum,,,,12
quaestorius,quaestorii,quaestoria,quaestorium,,,,12
innocuus,innocui,innocua,innocuum,,,,12
reverens,reverentis,reverens,reverens,,,,3
sagatus,sagati,sagata,sagatum,,,,12
sectilis,sectilis,sectilis,sectile,,,,3
semenstris,semenstris,semenstris,semenstre,,,,3
semibarbarus,semibarbari,semibarbara,semibarbarum,,,,12
semianimis,semianimis,semianimis,semianime,,,,3
subflavus,subflavi,subflava,subflavum,,,,12
sumptuarius,sumptuarii,sumptuaria,sumptuarium,,,,12
temperans,temperantis,temperans,temperans,,,,3
tessellatus,tessellati,tessellata,tessellatum,,,,12
theatralis,theatralis,theatralis,theatrale,,,,3
tralaticius,tralaticii,tralaticia,tralaticium,,,,12
unguentatus,unguentati,unguentata,unguentatum,,,,12
urbicus,urbici,urbica,urbicum,,,,12
vacerrosus,vacerrosi,vacerrosa,vacerrosum,,,,12
venalicius,venalicii,venalicia,venalicium,,,,12
orphanus,orphani,orphana,orphanum,,,,12
leporarius,leporarii,leporaria,leporarium,,,,12
perlongus,perlongi,perlonga,perlongum,,,,12
assumptivus,assumptivi,assumptiva,assumptivum,,,,12
adsumptivus,adsumptivi,adsumptiva,adsumptivum,,,,12
agrarius,agrarii,agraria,agrarium,,,,12
benivolus,benivoli,benivola,benivolum,,,,12
calamitosus,calamitosi,calamitosa,calamitosum,calamitosior,calamitosissimus,,12
captiosus,captiosi,captiosa,captiosum,captiosior,,,12
censorius,censorii,censoria,censorium,,,,12
citreus,citrei,citrea,citreum,,,,12
comicus,comici,comica,comicum,,,,12
conparabilis,conparabilis,conparabilis,conparabile,,,,3
consultus,consulti,consulta,consultum,,,consulte,12
cuias,cuiatis,cuias,cuias,,,,3
cybaeus,cybaei,cybaea,cybaeum,,,,12
deliberativus,deliberativi,deliberativa,deliberativum,,,,12
demonstrativus,demonstrativi,demonstrativa,demonstrativum,,,,12
desidiosus,desidiosi,desidiosa,desidiosum,desidiosior,desidiosissimus,,12
deversorius,deversorii,deversoria,deversorium,,,,12
dilucidus,dilucidi,dilucida,dilucidum,dilucidior,,,12
exaeresimus,exaeresimi,exaeresima,exaeresimum,,,,12
extrarius,extrarii,extraria,extrarium,,,,12
flagitiosus,flagitiosi,flagitiosa,flagitiosum,,flagitiosissimus,flagitiose,12
funestus,funesti,funesta,funestum,funestior,,,12
gnavus,gnavi,gnava,gnavum,gnavior,gnavissimus,,12
hornotinus,hornotini,hornotina,hornotinum,,,,12
jactans,jactantis,jactans,jactans,,,,3
violens,violentis,violens,violens,violentior,,violenter,3
incallidus,incallidi,incallida,incallidum,,,,12
indamnatus,indamnati,indamnata,indamnatum,,,,12
infacetus,infaceti,infaceta,infacetum,infacetior,infacetissimus,,12
inhumanus,inhumani,inhumana,inhumanum,inhumanior,inhumanissimus,inhumaniter,12
injuratus,injurati,injurata,injuratum,,,,12
iniuratus,iniurati,iniurata,iniuratum,,,,12
inliberalis,inliberalis,inliberalis,inliberale,,,,3
inofficiosus,inofficiosi,inofficiosa,inofficiosum,,,,12
inopinatus,inopinati,inopinata,inopinatum,,,,12
inoratus,inorati,inorata,inoratum,,,,12
insolitus,insoliti,insolita,insolitum,,,,12
intestatus,intestati,intestata,intestatum,,,,12
intumus,intumi,intuma,intumum,,,,12
inverecundus,inverecundi,inverecunda,inverecundum,,,,12
jucundus,jucundi,jucunda,jucundum,,jucundissimus,jucunde,12
iunianus,iuniani,iuniana,iunianum,,,,12
juridicialis,juridicialis,juridicialis,juridiciale,,,,3
iuridicialis,iuridicialis,iuridicialis,iuridiciale,,,,3
luctuosus,luctuosi,luctuosa,luctuosum,luctuosior,luctuosissimus,,12
lutulentus,lutulenti,lutulenta,lutulentum,,,,12
mendosus,mendosi,mendosa,mendosum,,mendosissimus,,12
mimicus,mimici,mimica,mimicum,,,,12
navicularius,navicularii,navicularia,navicularium,,,,12
negotialis,negotialis,negotialis,negotiale,,,,3
octuplus,octupli,octupla,octuplum,,,,12
opimus,opimi,opima,opimum,,,,12
focarius,focarii,focaria,focarium,,,,12
villosus,villosi,villosa,villosum,,,,12
oratorius,oratorii,oratoria,oratorium,,,,12
parvolus,parvoli,parvola,parvolum,,,,12
pecuniarius,pecuniarii,pecuniaria,pecuniarium,,,,12
penarius,penarii,penaria,penarium,,,,12
peracutus,peracuti,peracuta,peracutum,,,,12
perattentus,perattenti,perattenta,perattentum,,,,12
perbonus,perboni,perbona,perbonum,,,,12
perbrevis,perbrevis,perbrevis,perbreve,,,perbreviter,3
percommodus,percommodi,percommoda,percommodum,,,,12
perdifficilis,perdifficilis,perdifficilis,perdifficile,,,,3
perdives,perdivitis,perdives,perdives,,,,3
apricus,aprici,aprica,apricum,apricior,apricissimus,,12
perfamiliaris,perfamiliaris,perfamiliaris,perfamiliare,,,,3
perparvus,perparvi,perparva,perparvum,,,,12
perrarus,perrari,perrara,perrarum,,,perraro,12
pertenuis,pertenuis,pertenuis,pertenue,,,,3
pervetus,perveteris,pervetus,pervetus,,,,3
quaestuosus,quaestuosi,quaestuosa,quaestuosum,quaestuosior,quaestuosissimus,,12
quinquepartitus,quinquepartiti,quinquepartita,quinquepartitum,,,,12
quinquepertitus,quinquepertiti,quinquepertita,quinquepertitum,,,,12
frigorosus,frigorosi,frigorosa,frigorosum,,,,12
ratiocinativus,ratiocinativi,ratiocinativa,ratiocinativum,,,,12
recuperatorius,recuperatorii,recuperatoria,recuperatorium,,,,12
reciperatorius,reciperatorii,reciperatoria,reciperatorium,,,,12
rusticanus,rusticani,rusticana,rusticanum,,,,12
sententiosus,sententiosi,sententiosa,sententiosum,,,sententiose,12
sordidatus,sordidati,sordidata,sordidatum,,,,12
subamarus,subamari,subamara,subamarum,,,,12
crispus,crispi,crispa,crispum,,,,12
succrispus,succrispi,succrispa,succrispum,,,,12
subcrispus,subcrispi,subcrispa,subcrispum,,,,12
symphoniacus,symphoniaci,symphoniaca,symphoniacum,,,,12
translativus,translativi,translativa,translativum,,,,12
pertitus,pertiti,pertita,pertitum,,,,12
tripertitus,tripertiti,tripertita,tripertitum,,,tripertito,12
vafer,vafri,vafra,vafrum,,,vafre,12
vendibilis,vendibilis,vendibilis,vendibile,,,,3
holocaustos,holocausti,holocaustos,holocauston,,,,2
veteratorius,veteratorii,veteratoria,veteratorium,,,,12
aeratus,aerati,aerata,aeratum,,,,12
aerumnosus,aerumnosi,aerumnosa,aerumnosum,,aerumnosissimus,,12
agninus,agnini,agnina,agninum,,,,12
carbaseus,carbasei,carbasea,carbaseum,,,,12
commendaticius,commendaticii,commendaticia,commendaticium,,,,12
exitialis,exitialis,exitialis,exitiale,,,,3
gemmeus,gemmei,gemmea,gemmeum,,,,12
gramineus,graminei,graminea,gramineum,,,,12
internuntius,internuntii,internuntia,internuntium,,,,12
fetialis,fetialis,fetialis,fetiale,,,,3
necopinatus,necopinati,necopinata,necopinatum,,,,12
peramplus,perampli,perampla,peramplum,,,,12
perexcelsus,perexcelsi,perexcelsa,perexcelsum,,,,12
perfrigidus,perfrigidi,perfrigida,perfrigidum,,,,12
perparvulus,perparvuli,perparvula,perparvulum,,,,12
pernobilis,pernobilis,pernobilis,pernobile,,,,3
peropportunus,peropportuni,peropportuna,peropportunum,,,,12
piraticus,piratici,piratica,piraticum,,,,12
praeteritus,praeteriti,praeterita,praeteritum,,,,12
propatulus,propatuli,propatula,propatulum,,,,12
seclusus,seclusi,seclusa,seclusum,,,,12
semiplenus,semipleni,semiplena,semiplenum,,,,12
semisomnus,semisomni,semisomna,semisomnum,,,,12
soleatus,soleati,soleata,soleatum,,,,12
subditivus,subditivi,subditiva,subditivum,,,,12
dodrantarius,dodrantarii,dodrantaria,dodrantarium,,,,12
honorarius,honorarii,honoraria,honorarium,,,,12
inermus,inermi,inerma,inermum,,,,12
promiscus,promisci,promisca,promiscum,,,,12
quadrantarius,quadrantarii,quadrantaria,quadrantarium,,,,12
aedilicius,aedilicii,aedilicia,aedilicium,,,,12
circumforaneus,circumforanei,circumforanea,circumforaneum,,,,12
colliquefactus,colliquefacti,colliquefacta,colliquefactum,,,,12
dictatorius,dictatorii,dictatoria,dictatorium,,,,12
iniuriosus,iniuriosi,iniuriosa,iniuriosum,iniuriosior,,,12
iudicalis,iudicalis,iudicalis,iudicale,,,,3
martialis,martialis,martialis,martiale,,,,3
oscitans,oscitantis,oscitans,oscitans,,,oscitanter,3
peradulescens,peradulescentis,peradulescens,peradulescens,,,,3
percuriosus,percuriosi,percuriosa,percuriosum,,,,12
periniquus,periniqui,periniqua,periniquum,,,,12
perpropinquus,perpropinqui,perpropinqua,perpropinquum,,,,12
auctionarius,auctionarii,auctionaria,auctionarium,,,,12
nummatus,nummati,nummata,nummatum,,,,12
obvallatus,obvallati,obvallata,obvallatum,,,,12
spinosus,spinosi,spinosa,spinosum,,,,12
pullarius,pullarii,pullaria,pullarium,,,,12
tunicatus,tunicati,tunicata,tunicatum,,,,12
vegrandis,vegrandis,vegrandis,vegrande,,,,3
facinerosus,facinerosi,facinerosa,facinerosum,,facinerosissimus,,12
inclemens,inclementis,inclemens,inclemens,inclementior,,inclementer,3
inpubes,inpuberis,inpubes,inpubes,,,,3
inpurus,inpuri,inpura,inpurum,inpurior,,,12
permodestus,permodesti,permodesta,permodestum,,,,12
purpuratus,purpurati,purpurata,purpuratum,,,,12
veneficus,venefici,venefica,veneficum,,,,12
editicius,editicii,editicia,editicium,,,,12
vacivus,vacivi,vaciva,vacivum,,,vacive,12
hyoglossus,hyoglossi,hyoglossa,hyoglossum,,,,12
vesperus,vesperi,vespera,vesperum,,,,12
pergratus,pergrati,pergrata,pergratum,,,,12
queribundus,queribundi,queribunda,queribundum,,,,12
calamistratus,calamistrati,calamistrata,calamistratum,,,,12
cincinnatus,cincinnati,cincinnata,cincinnatum,,,,12
conficiens,conficientis,conficiens,conficiens,,,,3
inliteratus,inliterati,inliterata,inliteratum,,,,12
illitteratus,illitterati,illitterata,illitteratum,,,,12
tabernarius,tabernarii,tabernaria,tabernarium,,,,12
vicanus,vicani,vicana,vicanum,,,,12
deletrix,deletricis,deletrix,deletrix,,,,3
furialis,furialis,furialis,furiale,,,furialiter,3
gentilicius,gentilicii,gentilicia,gentilicium,,,,12
hostificus,hostifici,hostifica,hostificum,,,,12
improdictus,improdicti,improdicta,improdictum,,,,12
ineruditus,ineruditi,inerudita,ineruditum,,,,12
inexpiabilis,inexpiabilis,inexpiabilis,inexpiabile,,,,3
mirificus,mirifici,mirifica,mirificum,,,,12
novicius,novicii,novicia,novicium,,,,12
obscenus,obsceni,obscena,obscenum,,obscenissimus,,12
optabilis,optabilis,optabilis,optabile,optabilior,,,3
patrimus,patrimi,patrima,patrimum,,,,12
felineus,felinei,felinea,felineum,,,,12
unctuosus,unctuosi,unctuosa,unctuosum,,,,12
pavimentatus,pavimentati,pavimentata,pavimentatum,,,,12
vaecors,vaecordis,vaecors,vaecors,,vaecordissimus,,3
vaesanus,vaesani,vaesana,vaesanum,,,,12
atratus,atrati,atrata,atratum,,,,12
hygrostathmicus,hygrostathmici,hygrostathmica,hygrostathmicum,,,,12
logarithmicus,logarithmici,logarithmica,logarithmicum,,,,12
furax,furacis,furax,furax,,furacissimus,,3
ingratificus,ingratifici,ingratifica,ingratificum,,,,12
insitivus,insitivi,insitiva,insitivum,,,,12
latebrosus,latebrosi,latebrosa,latebrosum,latebrosior,,,12
messorius,messorii,messoria,messorium,,,,12
mulionius,mulionii,mulionia,mulionium,,,,12
quotus,quoti,quota,quotum,,,,12
rusticulus,rusticuli,rusticula,rusticulum,,,,12
sororius,sororii,sororia,sororium,,,,12
subhorridus,subhorridi,subhorrida,subhorridum,,,,12
interritus,interriti,interrita,interritum,,,,12
Aesopicus,Aesopici,Aesopica,Aesopicum,,,,12
maritumus,maritumi,marituma,maritumum,,,,12
mastrucatus,mastrucati,mastrucata,mastrucatum,,,,12
mulierarius,mulierarii,mulieraria,mulierarium,,,,12
pastoricius,pastoricii,pastoricia,pastoricium,,,,12
perceler,perceleris,perceleris,percelere,,,,3
perflagitiosus,perflagitiosi,perflagitiosa,perflagitiosum,,,,12
pergravis,pergravis,pergravis,pergrave,,,,3
perhonorificus,perhonorifici,perhonorifica,perhonorificum,,,,12
persapiens,persapientis,persapiens,persapiens,,,persapienter,3
periucundus,periucundi,periucunda,periucundum,,,,12
perturpis,perturpis,perturpis,perturpe,,,,3
pertristis,pertristis,pertristis,pertriste,,,,3
pontificius,pontificii,pontificia,pontificium,,,,12
sexangulus,sexanguli,sexangula,sexangulum,,,,12
archetypus,archetypi,archetypa,archetypum,,,,12
septangulus,septanguli,septangula,septangulum,,,,12
quinquangulus,quinquanguli,quinquangula,quinquangulum,,,,12
octaedricus,octaedrici,octaedrica,octaedricum,,,,12
argutus,arguti,arguta,argutum,argutior,argutissimus,argute,12
bracatus,bracati,bracata,bracatum,,,,12
bustuarius,bustuarii,bustuaria,bustuarium,,,,12
compitalicius,compitalicii,compitalicia,compitalicium,,,,12
compitalis,compitalis,compitalis,compitale,,,,3
crepidatus,crepidati,crepidata,crepidatum,,,,12
hypocaustus,hypocausti,hypocausta,hypocaustum,,,,12
factiosus,factiosi,factiosa,factiosum,,,,12
fumosus,fumosi,fumosa,fumosum,,,,12
argentosus,argentosi,argentosa,argentosum,,,,12
implacabilis,implacabilis,implacabilis,implacabile,,,,3
malivolens,malivolentis,malivolens,malivolens,,,,3
malevolens,malevolentis,malevolens,malevolens,,,,3
perelegans,perelegantis,perelegans,perelegans,,,,3
perfacetus,perfaceti,perfaceta,perfacetum,,,,12
peroptatus,peroptati,peroptata,peroptatum,,,,12
persubtilis,persubtilis,persubtilis,persubtile,,,,3
praediatorius,praediatorii,praediatoria,praediatorium,,,,12
praepotens,praepotentis,praepotens,praepotens,,,,3
putidus,putidi,putida,putidum,putidior,putidissimus,putide,12
saltatorius,saltatorii,saltatoria,saltatorium,,,,12
sodalicius,sodalicii,sodalicia,sodalicium,,,,12
subrancidus,subrancidi,subrancida,subrancidum,,,,12
surrancidus,surrancidi,surrancida,surrancidum,,,,12
tribuarius,tribuarii,tribuaria,tribuarium,,,,12
vinulentus,vinulenti,vinulenta,vinulentum,,,,12
voluptarius,voluptarii,voluptaria,voluptarium,,,,12
chlamydatus,chlamydati,chlamydata,chlamydatum,,,,12
fucosus,fucosi,fucosa,fucosum,,,,12
cupresseus,cupressei,cupressea,cupresseum,,,,12
inconsultus,inconsulti,inconsulta,inconsultum,,,,12
cupressifer,cupressiferi,cupressifera,cupressiferum,,,,12
cupressinus,cupressini,cupressina,cupressinum,,,,12
fraxineus,fraxinei,fraxinea,fraxineum,,,,12
perblandus,perblandi,perblanda,perblandum,,,,12
percarus,percari,percara,percarum,,,,12
parentalis,parentalis,parentalis,parentale,,,,3
insperans,insperantis,insperans,insperans,,,,3
suspitiosus,suspitiosi,suspitiosa,suspitiosum,,,,12
promutuus,promutui,promutua,promutuum,,,,12
conpos,conpotis,conpos,conpos,,,,3
grandifer,grandiferi,grandifera,grandiferum,,,,12
inquies,inquietis,inquies,inquies,,,,3
minax,minacis,minax,minax,,,minaciter,3
