word,feminine,neuter,comparative,superlative,adverb
umbilicatus,umbilicāta,umbilicātum,,,
stylosus,stylōsa,stylōsum,,,
azoricus,azorica,azoricum,,,
submontanus,submontāna,submontānum,,,
stenocarpus,stenocarpa,stenocarpum,,,
anophthalmus,anophthalma,anophthalmum,,,
erythrocarpus,erythrocarpa,erythrocarpum,,,
megacarpus,megacarpa,megacarpum,,,
acanthocladus,acanthoclada,acanthocladum,,,
acanthocomus,acanthocoma,acanthocomum,,,
acanthodontus,acanthodonta,acanthodontum,,,
acanthonotus,acanthonota,acanthonotum,,,
acanthocarpus,acanthocarpa,acanthocarpum,,,
acanthophorus,acanthophora,acanthophorum,,,
acanthophyllus,acanthophylla,acanthophyllum,,,
acanthopodius,acanthopodia,acanthopodium,,,
acaulescens,acaulēscēns,acaulēscēns,,,
acaulis,acaulis,acaule,,,
aleutianus,aleutiāna,aleutiānum,,,
taurinus,taurīna,taurīnum,,,
zebratus,zēbrāta,zēbrātum,,,
fastidiosus,fastīdiōsa,fastīdiōsum,,,
dominulus,dominula,dominulum,,,
dominicanus,dominicāna,dominicānum,,,
mangostanus,mangostāna,mangostānum,,,
mauritanicus,mauritanica,mauritanicum,,,
sabrinus,sabrīna,sabrīnum,,,
nilagiricus,nilagirica,nilagiricum,,,
brevipedicellatus,brevipedicellāta,brevipedicellātum,,,
flavipinnis,flāvipinnis,flāvipinne,,,
moluccanus,moluccāna,moluccānum,,,
afghanus,afghana,afghanum,,,
penangianus,penangiāna,penangiānum,,,
brasilianus,brasīliāna,brasīliānum,,,
obsidianus,obsidiāna,obsidiānum,,,
neomexicanus,neomexicāna,neomexicānum,,,
angolanus,angōlāna,angōlānum,,,
yunnanus,yunnāna,yunnānum,,,
congoanus,congoāna,congoānum,,,
indianus,indiāna,indiānum,,,
rhodesianus,rhodesiāna,rhodesiānum,,,
venezuelanus,venezuelāna,venezuelānum,,,
okinawanus,okinawāna,okinawānum,,,
silvanus,silvāna,silvānum,,,
tibetanus,tibetāna,tibetānum,,,
paraguayanus,paraguayāna,paraguayānum,,,
himalayanus,himalayāna,himalayānum,,,
bacilliformis,bacillifōrmis,bacillifōrme,,,
bancanus,bancāna,bancānum,,,
pelengensis,pelengēnsis,pelengēnse,,,
sangirensis,sangirēnsis,sangirēnse,,,
aceriflorus,aceriflōra,aceriflōrum,,,
acerifolius,acerifolia,acerifolium,,,
acerinus,acerina,acerinum,,,
aceriphyllus,aceriphylla,aceriphyllum,,,
acetabulosus,acētābulōsa,acētābulōsum,,,
acetabuliformis,acētābulifōrmis,acētābulifōrme,,,
achilleifolius,achilleifolia,achilleifolium,,,
acetosus,acētōsa,acētōsum,,,
aciculatus,aciculāta,aciculātum,,,
acicularifolius,acicularifolia,acicularifolium,,,
aciculifer,aciculifera,aciculiferum,,,
aciculinus,aciculina,aciculinum,,,
acinaceus,acīnacea,acīnaceum,,,
acinacifolius,acinacifolia,acinacifolium,,,
acinifolius,acinifolia,acinifolium,,,
acinaciformis,acīnacifōrmis,acīnacifōrme,,,
acmodontus,acmodonta,acmodontum,,,
acoroides,acoroīdēs,acoroīdēs,,,
aconitifolius,aconitifolia,aconitifolium,,,
acraeus,acraea,acraeum,,,
acranthus,acrantha,acranthum,,,
acridens,ācridēns,ācridēns,,,
acridentatus,ācridentāta,ācridentātum,,,
unidentatus,ūnidentāta,ūnidentātum,,,
quadridentatus,quadridentāta,quadridentātum,,,
multidentatus,multidentāta,multidentātum,,,
sexdentatus,sexdentāta,sexdentātum,,,
acrisepalus,ācrisepala,ācrisepalum,,,
longisepalus,longisepala,longisepalum,,,
macrosepalus,macrosepala,macrosepalum,,,
acroanthus,acroantha,acroanthum,,,
acrobracteatus,acrobracteāta,acrobracteātum,,,
acrocarpus,acrocarpa,acrocarpum,,,
acroconus,acrocōna,acrocōnum,,,
acrocyaneus,acrōcȳanea,acrōcȳaneum,,,
acroglossus,acroglōssa,acroglōssum,,,
acrodontus,acrodonta,acrodontum,,,
acrolasius,acrolasia,acrolasium,,,
acroleucus,acroleuca,acroleucum,,,
acrophaeus,acrophaea,acrophaeum,,,
acrostichoides,acrostichoīdēs,acrostichoīdēs,,,
acrotrichus,acrotricha,acrotrichum,,,
actaeifolius,actaeifolia,actaeifolium,,,
acroscopicus,acroscopica,acroscopicum,,,
occidentissimus,occidentissima,occidentissimum,,,
lilaceus,līlācea,līlāceum,,,
albicillus,albicilla,albicillum,,,
pyrrhulus,pyrrhula,pyrrhulum,,,
ferreorostris,ferreorōstris,ferreorōstre,,,
corticeus,corticea,corticeum,,,
milliarius,mīlliāria,mīlliārium,,,
miliarius,miliāria,miliārium,,,
miliarius,mīliāria,mīliārium,,,
craticulus,crāticula,crāticulum,,,
craticius,crātīcia,crātīcium,,,
breviloquens,breviloquēns,breviloquēns,,,
albopictus,albōpicta,albōpictum,,,
albogularis,albogulāris,albogulāre,,,
brachyrhynchos,brachyrhyncha,brachyrhynchon,,,
breviflorus,breviflōra,breviflōrum,,,
caledonius,calēdonia,calēdonium,,,
bruneus,brūnea,brūneum,,,
cervicornis,cervicornis,cervicorne,,,
capsulatus,capsulāta,capsulātum,,,
denitrificans,dēnitrificāns,dēnitrificāns,,,
epipterygius,epipterygia,epipterygium,,,
gigasporus,gigaspora,gigasporum,,,
gibbiflorus,gibbiflōra,gibbiflōrum,,,
gifhornensis,gifhornēnsis,gifhornēnse,,,
flavoviridis,flāvoviridis,flāvoviride,,,
migratorius,migrātōria,migrātōrium,,,
pneumophilus,pneumophila,pneumophilum,,,
caryophyllus,caryophylla,caryophyllum,,,
polydactylus,polydactyla,polydactylum,,,
reniformis,rēnifōrmis,rēnifōrme,,,
squalenifaciens,squalenifaciēns,squalenifaciēns,,,
spongiosus,spongiōsa,spongiōsum,,,
siliculosus,siliculōsa,siliculōsum,,,
rubrofasciatus,rubrofasciāta,rubrofasciātum,,,
subcristatus,subcristāta,subcristātum,,,
frugiperdus,frūgiperda,frūgiperdum,,,
versiformis,versifōrmis,versifōrme,,,
catarrhalis,catarrhālis,catarrhāle,,,
arteriosus,artēriōsa,artēriōsum,,,
arenaceus,arēnācea,arēnāceum,,,
amnicola,amnicola,amnicola,,,
amnicola,,,,,
vaccinus,vaccīna,vaccīnum,,,
amatorius,amātōria,amātōrium,,,amātōriē
xiphoideus,xiphoidea,xiphoideum,,,
zoophagus,zōophaga,zōophagum,,,
zooepidemicus,zōoepidēmica,zōoepidēmicum,,,
trilix,trilīx,trilīx,,,
furnaceus,furnācea,furnāceum,,,
mordax,mordāx,mordāx,,,
sponsalis,spōnsālis,spōnsāle,,,
deliciosus,dēliciōsa,dēliciōsum,,,
trifurcus,trifurca,trifurcum,,,
spleneticus,splēnētica,splēnēticum,,,
sarcinarius,sarcināria,sarcinārium,,,
formalis,fōrmālis,fōrmāle,,,fōrmāliter
postremogenitus,postrēmōgenita,postrēmōgenitum,,,
abdicatorius,abdicātōria,abdicātōrium,,,
abdicativus,abdicātīva,abdicātīvum,,,
abductivus,abductīva,abductīvum,,,
hamiformis,hāmifōrmis,hāmifōrme,,,
acutilobus,acūtiloba,acūtilobum,,,
amylovorus,amylovora,amylovorum,,,
calcivorus,calcivora,calcivorum,,,
piscivorus,piscivora,piscivorum,,,
sapidus,sapida,sapidum,,,
sesquialter,sēsquialtera,sēsquialterum,,,
praegravis,praegravis,praegrave,,,
matus,māta,mātum,,,
possessivus,possessīva,possessīvum,,,
cisalpinus,cisalpīna,cisalpīnum,,,
transalpinus,trānsalpīna,trānsalpīnum,,,
cernuus,cernua,cernuum,,,
undisonus,undisona,undisonum,,,
instrumentalis,īnstrūmentālis,īnstrūmentāle,,,
gulosus,gulōsa,gulōsum,,,gulōsē
anteactus,anteācta,anteāctum,,,
repugnatorius,repugnātōria,repugnātōrium,,,
lanarius,,,,,
lanarius,lānāria,lānārium,,,
robus,rōba,rōbum,,,
silus,sila,silum,,,
helvus,helva,helvum,,,
exegeticus,exēgētica,exēgēticum,,,
viverrinus,viverrīna,viverrīnum,,,
dualis,duālis,duāle,,,
absinthiatus,absinthiāta,absinthiātum,,,
suadus,suāda,suādum,,,
incurvus,incurva,incurvum,,,
somniculosus,somnīculōsa,somnīculōsum,,,somnīculōsē
flaturalis,flātūrālis,flātūrāle,,,
7mus,7ma,7mum,,,
6tus,6ta,6tum,,,
burrus,burra,burrum,,,
oriundus,oriunda,oriundum,,,
emax,emāx,emāx,,,
septicus,sēptica,sēpticum,,,
ananassus,ananassa,ananassum,,,
cinnamominus,cinnamōmina,cinnamōminum,,,
conspicillatus,cōnspicillāta,cōnspicillātum,,,
rotensis,rotēnsis,rotēnse,,,
mariannensis,mariannēnsis,mariannēnse,,,
moluccensis,moluccēnsis,moluccēnse,,,
quinquefasciatus,quīnquefasciāta,quīnquefasciātum,,,
rufifrons,rūfifrōns,rūfifrōns,,,
sigmodontis,sigmodontis,sigmodonte,,,
semicaudatus,sēmicaudāta,sēmicaudātum,,,
unguiculatus,unguiculāta,unguiculātum,,,
viteus,vītea,vīteum,,,
trossulus,trossula,trossulum,,,
margaritifer,margarītifera,margarītiferum,,,
virginicus,virginica,virginicum,,,
yessoensis,yessoēnsis,yessoēnse,,,
duriusculus,dūriuscula,dūriusculum,,,
baicalensis,baicalēnsis,baicalēnse,,,
polyrhizus,polyrhiza,polyrhizum,,,
pediformis,pedifōrmis,pedifōrme,,,
sessilifolius,sessilifolia,sessilifolium,,,
songoricus,songorica,songoricum,,,
sphaerocarpus,sphaerocarpa,sphaerocarpum,,,
lucifugus,lūcifuga,lūcifugum,,,
torvus,torva,torvum,,,torviter
oxysporus,oxyspora,oxysporum,,,
paucimobilis,paucimōbilis,paucimōbile,,,
dobrogicus,dobrogica,dobrogicum,,,
albipunctatus,albipūnctāta,albipūnctātum,,,
flavipunctatus,flāvipūnctāta,flāvipūnctātum,,,
aphidicolus,aphidicola,aphidicolum,,,
sagittifolius,sagittifolia,sagittifolium,,,
nitidicollis,nitidicollis,nitidicolle,,,
quercicolus,quercicola,quercicolum,,,
bisignatus,bisignāta,bisignātum,,,
disparilis,disparilis,disparile,,,
impressicollis,impressicollis,impressicolle,,,
sulcirostris,sulcirōstris,sulcirōstre,,,
abyssicolus,abyssicola,abyssicolum,,,
variolosus,variolōsa,variolōsum,,,
cylindricollis,cylindricollis,cylindricolle,,,
denticollis,denticollis,denticolle,,,
biguttatus,biguttāta,biguttātum,,,
graminicolus,graminicola,graminicolum,,,
luteipes,luteipēs,luteipēs,,,
punctigerus,pūnctigera,pūnctigerum,,,
pygidialis,pȳgidiālis,pȳgidiāle,,,
setiferus,sētifera,sētiferum,,,
viridulus,viridula,viridulum,,,
vitripennis,vitripennis,vitripenne,,,
gambius,gambia,gambium,,,
cavifrons,cavifrōns,cavifrōns,,,
berus,,,,,
imberbus,imberba,imberbum,,,
appalachianus,appalachiāna,appalachiānum,,,
styracifluus,styraciflua,styracifluum,,,
orbiculatus,orbiculāta,orbiculātum,,,
virginianus,virginiāna,virginiānum,,,
viscivorus,viscivora,viscivorum,,,
griseatus,grīseāta,grīseātum,,,
striolatus,striolāta,striolātum,,,
setifer,setifera,setiferum,,,
bicarinatus,bicarīnāta,bicarīnātum,,,
buruensis,buruēnsis,buruēnse,,,
flavipalpus,flāvipalpa,flāvipalpum,,,
argentifolius,argentifolia,argentifolium,,,
branchialis,branchiālis,branchiāle,,,
cancriformis,cancrifōrmis,cancrifōrme,,,
crescentus,crēscenta,crēscentum,,,
maderius,maderia,maderium,,,
quadricarinatus,quadricarīnāta,quadricarīnātum,,,
striatellus,striātella,striātellum,,,
ariakensis,ariakēnsis,ariakēnse,,,
atrosepticus,ātrosēptica,ātrosēpticum,,,
aestuarianus,aestuāriāna,aestuāriānum,,,
booroolongensis,booroolongēnsis,booroolongēnse,,,
carotovorus,carotovora,carotovorum,,,
cerebralis,cerebrālis,cerebrāle,,,
consanguinius,cōnsanguinia,cōnsanguinium,,,
encephalicus,encephalica,encephalicum,,,
hominivorax,hominivorāx,hominivorāx,,,
mesophilicus,mesophilica,mesophilicum,,,
metallidurans,metallidūrāns,metallidūrāns,,,
nemestrinus,nemestrīna,nemestrīnum,,,
ocreatus,ōcreāta,ōcreātum,,,
ochreatus,ōchreāta,ōchreātum,,,
neurophilus,neurophila,neurophilum,,,
parietalis,parietālis,parietāle,,,
petraeus,petraea,petraeum,,,
pulicarius,pūlicāria,pūlicārium,,,
axonopodis,axonopodis,axonopode,,,
opercularis,operculāris,operculāre,,,
hexagonus,hexagōna,hexagōnum,,,
glutamicus,glūtamica,glūtamicum,,,
lunulatus,lūnulāta,lūnulātum,,,
moestus,moesta,moestum,,,
brunnipes,brunnipēs,brunnipēs,,,
costulatus,costulāta,costulātum,,,
muscicolus,mūscicola,mūscicolum,,,
pulvinatus,pulvīnāta,pulvīnātum,,,
brevipalpus,brevipalpa,brevipalpum,,,
multiflorus,multiflōra,multiflōrum,,,
viennensis,viennēnsis,viennēnse,,,
seminudus,sēminūda,sēminūdum,,,
cervarius,cervāria,cervārium,,,
subcapitatus,subcapitāta,subcapitātum,,,
subminusculus,subminuscula,subminusculum,,,
trochoideus,trochoīdea,trochoīdeum,,,
vermiferus,vermifera,vermiferum,,,
subspicatus,subspīcāta,subspīcātum,,,
alpinalis,alpīnālis,alpīnāle,,,
baffinensis,baffinēnsis,baffinēnse,,,
fennicus,fennica,fennicum,,,
opacifrons,opacifrōns,opacifrōns,,,
brigantiensis,brigantiēnsis,brigantiēnse,,,
septentrionanus,septentriōnāna,septentriōnānum,,,
subhastatus,subhastāta,subhastātum,,,
subroseus,subrosea,subroseum,,,
sudeticus,sudetica,sudeticum,,,
taiganus,taigāna,taigānum,,,
spathifer,spathifera,spathiferum,,,
alascus,alasca,alascum,,,
mweruensis,mweruēnsis,mweruēnse,,,
curvidens,curvidēns,curvidēns,,,
dentigerus,dentigera,dentigerum,,,
diversicolor,dīversicolor,dīversicolor,,,
fimicolus,fimicola,fimicolum,,,
lyriformis,lyrifōrmis,lyrifōrme,,,
lamellosus,lāmellōsa,lāmellōsum,,,
materiarius,māteriāria,māteriārium,,,
muridarus,mūridāra,mūridārum,,,
parisianus,parisiāna,parisiānum,,,
polytrichus,polytricha,polytrichum,,,
vinicolor,vīnicolor,vīnicolor,,,
squamiger,squāmigera,squāmigerum,,,
aratorius,arātōria,arātōrium,,,
arabilis,arābilis,arābile,,,
arabiensis,arabiēnsis,arabiēnse,,,
crucigaster,crucigastra,crucigastrum,,,
faveolatus,faveolāta,faveolātum,,,
leucophaeatus,leucophaeāta,leucophaeātum,,,
listerianus,listeriāna,listeriānum,,,
mammillatus,mammillāta,mammillātum,,,
mamillatus,mamillāta,mamillātum,,,
manhattensis,manhattēnsis,manhattēnse,,,
montereyensis,montereyēnsis,montereyēnse,,,
cobaltinus,cōbaltīna,cōbaltīnum,,,
turbinatus,turbināta,turbinātum,,,
subtorquatus,subtorquāta,subtorquātum,,,
furfuraceus,furfurācea,furfurāceum,,,
tetragonus,tetragōna,tetragōnum,,,
actinophyllus,actinophylla,actinophyllum,,,
actinacanthus,actinacantha,actinacanthum,,,
actinopetalus,actīnopetala,actīnopetalum,,,
aculeaticarpus,aculeaticarpa,aculeaticarpum,,,
aculeatiflorus,acūleātiflōra,acūleātiflōrum,,,
aculeolatus,aculeolāta,aculeolātum,,,
acuminatifolius,acuminatifolia,acuminatifolium,,,
dorsatus,dorsāta,dorsātum,,,
scaniensis,scaniēnsis,scaniēnse,,,
macroverrucosus,macroverrūcōsa,macroverrūcōsum,,,
aurantialbus,aurantialba,aurantialbum,,,
acuminosus,acūminōsa,acūminōsum,,,
acutalis,acūtālis,acūtāle,,,
acutangulus,acūtangula,acūtangulum,,,
juvenilis,juvenīlis,juvenīle,,,
jugularis,,,,,
jugularis,,,,,
acutatus,acūtāta,acūtātum,,,
trunculatus,trunculāta,trunculātum,,,
acutidens,acūtidēns,acūtidēns,,,
acuticarpus,acūticarpa,acūticarpum,,,
acutidentatus,acūtidentāta,acūtidentātum,,,
acutiflorus,acūtiflōra,acūtiflōrum,,,
acutiformis,acūtifōrmis,acūtifōrme,,,
acutiglumus,acūtiglūma,acūtiglūmum,,,
acutipetalus,acūtipetala,acūtipetalum,,,
acutiglumis,acūtiglūmis,acūtiglūme,,,
acutisquamosus,acūtisquāmōsa,acūtisquāmōsum,,,
acutisepalus,acūtisēpala,acūtisēpalum,,,
acutivalvis,acūtivalvis,acūtivalve,,,
acutisquamatus,acūtisquāmāta,acūtisquāmātum,,,
jejunalis,jējūnālis,jējūnāle,,,
juxtapapillaris,juxtapapillāris,juxtapapillāre,,,
juxtanuclearis,juxtanucleāris,juxtanucleāre,,,
jugulodigastricus,jugulodigastrica,jugulodigastricum,,,
leptus,lepta,leptum,,,
pathologicus,pathologica,pathologicum,,,
anjerensis,anjerēnsis,anjerēnse,,,
polyacanthus,polyacantha,polyacanthum,,,
rotundifrons,rotundifrōns,rotundifrōns,,,
atripectoralis,ātripectorālis,ātripectorāle,,,
sabanus,sabāna,sabānum,,,
melanopus,melanōpa,melanōpum,,,
cyanellus,cyanella,cyanellum,,,
semipunctatus,sēmipūnctāta,sēmipūnctātum,,,
quadrupedans,quadrupedāns,quadrupedāns,,,
abascantus,abascanta,abascantum,abascantior,abascantissimus,
acervalis,acervālis,acervāle,,,
acerus,acēra,acērum,,,
acrozymus,acrozȳma,acrozȳmum,,,
aeditualis,aedituālis,aedituāle,,,
aegrotaticius,aegrōtātīcia,aegrōtātīcium,,,
aequilibris,aequilībris,aequilībre,,,
altitonus,altitona,altitonum,,,
aphrodes,,,,,
anaphoricus,anaphorica,anaphoricum,,,
anicularis,aniculāris,aniculāre,,,
apodicticus,apodīctica,apodīcticum,,,
apprimus,apprīma,apprīmum,,,apprīmē
argenteolus,argenteola,argenteolum,,,
lactosus,lactōsa,lactōsum,,,
arthriticus,arthrītica,arthrīticum,,,
bacalis,bācālis,bācāle,,,
baburrus,baburra,baburrum,,,
bacatus,bācāta,bācātum,,,
bacchabundus,bacchābunda,bacchābundum,,,
baccifer,baccifera,bacciferum,,,
bacifer,bācifera,bāciferum,,,
bisonus,bisona,bisonum,,,
caballinus,caballīna,caballīnum,,,
cacabaceus,cācabācea,cācabāceum,,,
cacabatus,cācabāta,cācabātum,,,
cupressoides,cupressoīdēs,cupressoīdēs,,,
brachypes,brachypēs,brachypēs,,,
cylindraceus,cylindrācea,cylindrāceum,,,
patellifer,patellifera,patelliferum,,,
saccharinus,saccharīna,saccharīnum,,,
scalpelliformis,scalpellifōrmis,scalpellifōrme,,,
cambrensis,cambrēnsis,cambrēnse,,,
taxifolius,taxifolia,taxifolium,,,
alceifolius,alceifolia,alceifolium,,,
cachecticus,cachectica,cachecticum,,,
novemcinctus,novemcīncta,novemcīnctum,,,
cachinnabilis,cachinnābilis,cachinnābile,,,
cachinnosus,cachinnōsa,cachinnōsum,,,
gallinarius,gallīnāria,gallīnārium,,,
gallinarius,,,,,
cacometer,cacometra,cacometrum,,,
cacozelus,cacozēla,cacozēlum,,,
calcariarius,calcāriāria,calcāriārium,,,
cannabius,cannabia,cannabium,,,
capularis,capulāris,capulāre,,,
caudeus,caudea,caudeum,,,
dactylifer,dactylifera,dactyliferum,,,
centoculus,centocula,centoculum,,,
cessicius,cessīcia,cessīcium,,,
chirographarius,chīrographāria,chīrographārium,,,
circulatorius,circulātōria,circulātōrium,,,
colossicus,colossica,colossicum,,,
colossicos,colossica,colossicon,,,
comitabilis,comitābilis,comitābile,,,
communicarius,commūnicāria,commūnicārium,,,
compensativus,compēnsātīva,compēnsātīvum,,,
completivus,complētīva,complētīvum,,,
conditivus,conditīva,conditīvum,,,
confidentiloquus,cōnfīdentiloqua,cōnfīdentiloquum,,,
conditionalis,conditiōnālis,conditiōnāle,,,
veclus,vetula,vetulum,,,
congiarius,congiāria,congiārium,,,
confligatus,cōnflīgāta,cōnflīgātum,,,
coquinus,coquīna,coquīnum,,,
corruptivus,corruptīva,corruptīvum,,,
cubiculatus,cubiculāta,cubiculātum,,,
cotoneus,cotōnea,cotōneum,,,
cotoneus,,,,,
cellulosolvens,cellulosolvēns,cellulosolvēns,,,
depolymerans,dēpolymerāns,dēpolymerāns,,,
salmoides,salmoīdēs,salmoīdēs,,,
precatorius,precātōria,precātōrium,,,
urealyticus,ūrēalytica,ūrēalyticum,,,
saccharolyticus,saccharolytica,saccharolyticum,,,
xylanolyticus,xylanolytica,xylanolyticum,,,
daemoniacus,daemoniaca,daemoniacum,,,
daemonicus,daemonica,daemonicum,,,
damnaticius,damnātīcia,damnātīcium,,,
damnabilis,damnābilis,damnābile,,,
capuchinus,capuchīna,capuchīnum,,,
fulviventris,fulviventris,fulviventre,,,
fuscicollis,fuscicollis,fuscicolle,,,
datarius,datāria,datārium,,,
denominativus,dēnōminātīva,dēnōminātīvum,,,
dichoneutus,dichōneuta,dichōneutum,,,
discordabilis,discordābilis,discordābile,,,
dispatens,dispatēns,dispatēns,,,
districtivus,districtīva,districtīvum,,,
dolabratus,dolābrāta,dolābrātum,,,
dusmosus,dusmōsa,dusmōsum,,,
dumosus,dūmōsa,dūmōsum,,,
ebeneus,ebenea,ebeneum,,,
ebeninus,ebenina,ebeninum,,,
eboreus,eborea,eboreum,,,
iambeus,iambēa,iambēum,,,
iambicinus,iambicina,iambicinum,,,
iaspideus,iaspidēa,iaspidēum,,,
iaspius,iaspia,iaspium,,,
ignigenus,ignigena,ignigenum,,,
immensurabilis,immēnsūrābilis,immēnsūrābile,,,
immensuratus,immēnsūrāta,immēnsūrātum,,,
impaenitendus,impaenitenda,impaenitendum,,,
impurgabilis,impūrgābilis,impūrgābile,,,
inaequatus,inaequāta,inaequātum,,,
pactitius,pactītia,pactītium,,,
blennus,,,,,
blennus,blenna,blennum,,,
partilis,partilis,partile,,,
parilis,parilis,parile,,,
passarius,passāria,passārium,,,
pauxillulus,pauxillula,pauxillulum,,,
perdecorus,perdecōra,perdecōrum,,,
perflabilis,perflābilis,perflābile,,,
perinfamis,perīnfāmis,perīnfāme,,,
perniciabilis,perniciābilis,perniciābile,,,
perpallidus,perpallida,perpallidum,,,
perplanus,perplāna,perplānum,,,
perplexabilis,perplexābilis,perplexābile,,,
persimplex,persimplex,persimplex,,,
pervicus,pervica,pervicum,,,
amoyensis,amoyēnsis,amoyēnse,,,
azandicus,azandica,azandicum,,,
iturensis,iturēnsis,iturēnse,,,
latidens,latidēns,latidēns,,,
melanoticus,melanōtica,melanōticum,,,
paraguensis,paraguēnsis,paraguēnse,,,
nubicus,nūbica,nūbicum,,,
saxicolor,saxicolor,saxicolor,,,
shastensis,shastēnsis,shastēnse,,,
paurosaccharolyticus,paurosaccharolytica,paurosaccharolyticum,,,
suahelicus,suahelica,suahelicum,,,
pestibilis,pestibilis,pestibile,,,
sabbatarius,sabbatāria,sabbatārium,,,
saccibuccis,saccibuccis,saccibucce,,,
salivosus,salīvōsa,salīvōsum,,,
pileatus,pīleāta,pīleātum,,,
plumifer,plumifera,plumiferum,,,
xanthus,xantha,xanthum,,,
ebriolatus,ēbriolāta,ēbriolātum,,,
ebriolus,ēbriola,ēbriolum,,,
ebulinus,ebulīna,ebulīnum,,,
eburatus,eburāta,eburātum,,,
eccentros,eccentros,eccentron,,,
eburneolus,eburneola,eburneolum,,,
ecaudis,ēcaudis,ēcaude,,,
effetus,effēta,effētum,,,
epicopus,epicōpa,epicōpum,,,
evestigatus,ēvestīgāta,ēvestīgātum,,,
evexus,ēvexa,ēvexum,,,
cepacius,cēpācia,cēpācium,,,
exproperatus,exproperāta,exproperātum,,,
exulceratorius,exulcerātōria,exulcerātōrium,,,
aerogenes,āerogenēs,āerogenēs,,,
caulinodans,caulinōdāns,caulinōdāns,,,
cucumerinus,cucumerīna,cucumerīnum,,,
harzianus,harziāna,harziānum,,,
fabaceus,fabācea,fabāceum,,,
holarcticus,holarctica,holarcticum,,,
nitroreducens,nitroredūcēns,nitroredūcēns,,,
tularensis,tularēnsis,tularēnse,,,
fabaginus,fabāgina,fabāginum,,,
fabalis,fabālis,fabāle,,,
fabarius,fabāria,fabārium,,,
fabatus,fabāta,fabātum,,,
fabricabilis,fābricābilis,fābricābile,,,
fabricatorius,fābricātōria,fābricātōrium,,,
malaccensis,malaccēnsis,malaccēnse,,,
xerophilus,xērophila,xērophilum,,,
leptophyllus,leptophylla,leptophyllum,,,
samoensis,samoēnsis,samoēnse,,,
bellulus,bellula,bellulum,,,
macropus,macropūs,macropūs,,,
macropus,,,,,
caudalis,caudālis,caudāle,,,
carlsbergensis,carlsbergēnsis,carlsbergēnse,,,
adiposus,adipōsa,adipōsum,,,
fabrilis,fabrīlis,fabrīle,,,fabrīliter
faeceus,faecea,faeceum,,,
famigeratus,fāmigerāta,fāmigerātum,,,
febriculentus,febrīculenta,febrīculentum,,,
fericulus,fericula,fericulum,,,
liberiensis,liberiēnsis,liberiēnse,,,
opalescens,opalēscēns,opalēscēns,,,
subserrulatus,subserrulāta,subserrulātum,,,
acrolepis,acrolepis,acrolepis,,,
fertus,ferta,fertum,,,
fistulatus,fistulāta,fistulātum,,,
floriparus,flōripara,flōriparum,,,
campicolus,campicola,campicolum,,,
triseriatus,triseriāta,triseriātum,,,
freniger,frēnigera,frēnigerum,,,
frustratorius,frūstrātōria,frūstrātōrium,,,
fulmineus,fulminea,fulmineum,,,
fulminatus,fulmināta,fulminātum,,,
fulminatus,fulmināta,fulminātum,,,
galbineus,galbinea,galbineum,,,
galearis,galeāris,galeāre,,,
galbus,galba,galbum,,,
gemebundus,gemebunda,gemebundum,,,
genethliacus,genethliaca,genethliacum,,,
glareosus,glāreōsa,glāreōsum,,,
graphiarius,graphiāria,graphiārium,,,
gustabilis,gustābilis,gustābile,,,
gravedinosus,gravēdinōsa,gravēdinōsum,,,
trichocarpus,trichocarpa,trichocarpum,,,
haematinus,haematina,haematinum,,,
protozoologicus,prōtozōologica,prōtozōologicum,,,
octocarinatus,octōcarīnāta,octōcarīnātum,,,
solfataricus,solfatarica,solfataricum,,,
multinucleatus,multinucleāta,multinucleātum,,,
vaginalis,vāgīnālis,vāgīnāle,,,
histolyticus,histolytica,histolyticum,,,
heroicus,hērōica,hērōicum,,,
erythrocephalus,erythrocephala,erythrocephalum,,,
hexastichus,hexasticha,hexastichum,,,
horrisonus,horrisona,horrisonum,,,
hyperbolaeus,hyperbolaea,hyperbolaeum,,,
melitensis,melitēnsis,melitēnse,,,
urinalis,ūrīnālis,ūrīnāle,,,
equisimilis,equisimilis,equisimile,,,
incaeduus,incaedua,incaeduum,,,
caeduus,caedua,caeduum,,,
incaelatus,incaelāta,incaelātum,,,
commiscibilis,commiscibilis,commiscibile,,,
incommiscibilis,incommiscibilis,incommiscibile,,,
inconfusus,incōnfūsa,incōnfūsum,,,
congelabilis,congelābilis,congelābile,,,
incongelabilis,incongelābilis,incongelābile,,,
incontradicibilis,incontrādīcibilis,incontrādīcibile,,,
incontritus,incontrīta,incontrītum,,,
incredendus,incrēdenda,incrēdendum,,,
incredundus,incrēdunda,incrēdundum,,,
indeprensus,indēprēnsa,indēprēnsum,,,
indiscussibilis,indiscussibilis,indiscussibile,,,
carcinophagus,carcinophaga,carcinophagum,,,
helcogenes,helcogenēs,helcogenēs,,,
brachycephalus,brachycephala,brachycephalum,,,
filamentosus,fīlāmentōsa,fīlāmentōsum,,,
proteamaculans,proteamaculāns,proteamaculāns,,,
confertifolius,cōnfertifolia,cōnfertifolium,,,
herbeus,herbea,herbeum,,,
mossambicus,mossambīca,mossambīcum,,,
tiliaceus,tiliācea,tiliāceum,,,
torminalis,torminālis,tormināle,,,
cocciferus,coccifera,cocciferum,,,
biflorus,biflōra,biflōrum,,,
rabdophorus,rabdophora,rabdophorum,,,
arunachalensis,arunachalēnsis,arunachalēnse,,,
