word,gender,irregular,pluralia_tantum
mustaceus_mustacei,m,fa,fa
mulsa_mulsae,f,fa,fa
nutrimentum_nutrimenti,n,fa,fa
myrtum_myrti,n,fa,fa
myrtus_myrti,f,fa,fa
olyra_olyrae,f,fa,fa
bordellum_bordelli,n,fa,fa
panicula_paniculae,f,fa,fa
parasitus_parasiti,m,fa,fa
pharnuprium_pharnuprii,n,fa,fa
oppidanus_oppidani,m,fa,fa
picea_piceae,f,fa,fa
pistor_pistoris,m,fa,fa
praedium_praedii,n,fa,fa
potio_potionis,f,fa,fa
replum_repli,n,fa,fa
rhomium_rhomii,n,fa,fa
silurus_siluri,m,fa,fa
sextarius_sextarii,m,fa,fa
sinceritas_sinceritatis,f,fa,fa
spacium_spacii,n,fa,fa
sicera_sicerae,f,fa,fa
sortitus_sortitus,m,fa,fa
sturnus_sturni,m,fa,fa
surculus_surculi,m,fa,fa
temetum_temeti,n,fa,fa
trochus_trochi,m,fa,fa
xylon_xyli,n,fa,fa
acclivitas_acclivitatis,f,fa,fa
actuarius_actuarii,m,fa,fa
firmarius_firmarii,m,fa,fa
combinatio_combinationis,f,fa,fa
firmator_firmatoris,m,fa,fa
vacantia_vacantiae,f,fa,fa
adfinitas_adfinitatis,f,fa,fa
adfirmatio_adfirmationis,f,fa,fa
adiutor_adiutoris,m,fa,fa
adulescentulus_adulescentuli,m,fa,fa
aequinoctium_aequinoctii,n,fa,fa
aerarius_aerarii,m,fa,fa
aestuarium_aestuarii,n,fa,fa
aliquantum_aliquanti,n,fa,fa
anfractus_anfractus,m,fa,fa
antecursor_antecursoris,m,fa,fa
aquatio_aquationis,f,fa,fa
aquilifer_aquiliferi,m,fa,fa
armamentum_armamenti,n,fa,fa
auctumnus_auctumni,m,fa,fa
auxiliarius_auxiliarii,m,fa,fa
convictio_convictionis,f,fa,fa
diversitas_diversitatis,f,fa,fa
satisfactio_satisfactionis,f,fa,fa
bipedale_bipedalis,n,fa,fa
struppus_struppi,m,fa,fa
contemptus_contemptus,m,fa,fa
carbonarius_carbonarii,m,fa,fa
decisio_decisionis,f,fa,fa
catillo_catillonis,m,fa,fa
agathum_agathi,n,fa,fa
ascensio_ascensionis,f,fa,fa
domnus_domni,m,fa,fa
fornicatio_fornicationis,f,fa,fa
formido_formidinis,f,fa,fa
genetrix_genetricis,f,fa,fa
iniquitas_iniquitatis,f,fa,fa
incarnatio_incarnationis,f,fa,fa
indulgentia_indulgentiae,f,fa,fa
jejunium_jejunii,n,fa,fa
judicium_judicii,n,fa,fa
miseratio_miserationis,f,fa,fa
largitor_largitoris,m,fa,fa
paraclitus_paracliti,m,fa,fa
miserator_miseratoris,m,fa,fa
patriarcha_patriarchae,m,fa,fa
redemptor_redemptoris,m,fa,fa
resurrectio_resurrectionis,f,fa,fa
psalmus_psalmi,m,fa,fa
servitium_servitii,n,fa,fa
supplicatio_supplicationis,f,fa,fa
tentatio_tentationis,f,fa,fa
terraemotus_terraemotus,m,fa,fa
cauliculus_cauliculi,m,fa,fa
merx_mercis,f,fa,fa
compromissum_compromissi,n,fa,fa
merces_mercedis,f,fa,fa
caespes_caespitis,m,fa,fa
coactus_coactus,m,fa,fa
cognatio_cognationis,f,fa,fa
casarius_casarii,m,fa,fa
cohortatio_cohortationis,f,fa,fa
collatio_collationis,f,fa,fa
commeatus_commeatus,m,fa,fa
commendatio_commendationis,f,fa,fa
commutatio_commutationis,f,fa,fa
complures_complurium,mf,fa,tr
concessus_concessus,m,fa,fa
concitator_concitatoris,m,fa,fa
concursus_concursus,m,fa,fa
concursator_concursatoris,m,fa,fa
confectura_confecturae,f,fa,fa
confinium_confinii,n,fa,fa
confirmatio_confirmationis,f,fa,fa
conflator_conflatoris,m,fa,fa
confluens_confluentis,m,fa,fa
conjunctio_conjunctionis,f,fa,fa
cedula_cedulae,f,fa,fa
considerantia_considerantiae,f,fa,fa
conloquium_conloquii,n,fa,fa
consensio_consensionis,f,fa,fa
expeditus_expediti,m,fa,fa
consolatio_consolationis,f,fa,fa
consolator_consolatoris,m,fa,fa
porrum_porri,n,fa,fa
contemptio_contemptionis,f,fa,fa
contentio_contentionis,f,fa,fa
continuatio_continuationis,f,fa,fa
convallis_convallis,f,fa,fa
ultio_ultionis,f,fa,fa
adlectus_adlectus,m,fa,fa
crassitudo_crassitudinis,f,fa,fa
cruciatus_cruciatus,m,fa,fa
cunctator_cunctatoris,m,fa,fa
cunctatio_cunctationis,f,fa,fa
ditio_ditionis,f,fa,fa
dicio_dicionis,f,fa,fa
eloquium_eloquii,n,fa,fa
lenocinium_lenocinii,n,fa,fa
mancipium_mancipii,n,fa,fa
maleficium_maleficii,n,fa,fa
unctura_uncturae,f,fa,fa
vomica_vomicae,f,fa,fa
axungia_axungiae,f,fa,fa
homullus_homulli,m,fa,fa
homuncio_homuncionis,m,fa,fa
decessus_decessus,m,fa,fa
decursio_decursionis,f,fa,fa
decumanus_decumani,m,fa,fa
dediticius_dediticii,m,fa,fa
decurio_decurionis,m,fa,fa
deducta_deductae,f,fa,fa
defectio_defectionis,f,fa,fa
defatigatio_defatigationis,f,fa,fa
spinus_spini,f,fa,fa
dejectus_dejectus,m,fa,fa
editum_editi,n,fa,fa
editus_editus,m,fa,fa
despectus_despectus,m,fa,fa
desperatio_desperationis,f,fa,fa
detrectator_detrectatoris,m,fa,fa
detractator_detractatoris,m,fa,fa
marsuppium_marsuppii,n,fa,fa
incrementum_incrementi,n,fa,fa
diffidentia_diffidentiae,f,fa,fa
discessio_discessionis,f,fa,fa
opalus_opali,m,fa,fa
dissensio_dissensionis,f,fa,fa
dissensus_dissensus,m,fa,fa
disceptator_disceptatoris,m,fa,fa
diuturnitas_diuturnitatis,f,fa,fa
dubitatio_dubitationis,f,fa,fa
fugitor_fugitoris,m,fa,fa
esuries_esuriei,f,fa,fa
essentiale_essentialis,n,fa,fa
egestas_egestatis,f,fa,fa
eminentia_eminentiae,f,fa,fa
essedarius_essedarii,m,fa,fa
essedum_essedi,n,fa,fa
evocatus_evocati,m,fa,fa
excubitor_excubitoris,m,fa,fa
excusatio_excusationis,f,fa,fa
exercitor_exercitoris,m,fa,fa
exercitatio_exercitationis,f,fa,fa
exiguitas_exiguitatis,f,fa,fa
eximii_eximiorum,m,fa,tr
existimator_existimatoris,m,fa,fa
existimatio_existimationis,f,fa,fa
expeditio_expeditionis,f,fa,fa
expugnator_expugnatoris,m,fa,fa
expugnatio_expugnationis,f,fa,fa
exspectatio_exspectationis,f,fa,fa
exul_exulis,mf,fa,fa
familiaritas_familiaritatis,f,fa,fa
feritas_feritatis,f,fa,fa
flagitator_flagitatoris,m,fa,fa
flustrum_flustri,n,fa,fa
frequentia_frequentiae,f,fa,fa
frux_frugis,f,fa,fa
frumentarius_frumentarii,m,fa,fa
frumentator_frumentatoris,m,fa,fa
funditor_funditoris,m,fa,fa
harundo_harundinis,f,fa,fa
brutum_bruti,n,fa,fa
caelator_caelatoris,m,fa,fa
chiliogramma_chiliogrammatis,n,fa,fa
vinaceus_vinacei,m,fa,fa
tonitruum_tonitrui,n,fa,fa
tonitrus_tonitrus,m,fa,fa
hendecasyllabi_hendecasyllaborum,m,fa,tr
auxiliatrix_auxiliatricis,f,fa,fa
gratulatio_gratulationis,f,fa,fa
glaeba_glaebae,f,fa,fa
harpago_harpagonis,m,fa,fa
humanitas_humanitatis,f,fa,fa
laterna_laternae,f,fa,fa
antilops_antilopis,m,fa,fa
imbecillitas_imbecillitatis,f,fa,fa
immunitas_immunitatis,f,fa,fa
imprudentia_imprudentiae,f,fa,fa
impunitas_impunitatis,f,fa,fa
gummis_gummis,f,fa,fa
arga_argae,f,fa,fa
incommodum_incommodi,n,fa,fa
indignitas_indignitatis,f,fa,fa
indiligentia_indiligentiae,f,fa,fa
indutiae_indutiarum,f,fa,tr
infidelitas_infidelitatis,f,fa,fa
infirmitas_infirmitatis,f,fa,fa
inscientia_inscientiae,f,fa,fa
insidiator_insidiatoris,m,fa,fa
insolentia_insolentiae,f,fa,fa
insectum_insecti,n,fa,fa
typus_typi,m,fa,fa
interitus_interitus,m,fa,fa
internecio_internecionis,f,fa,fa
intolerantia_intolerantiae,f,fa,fa
invocator_invocatoris,m,fa,fa
iuventas_iuventatis,f,fa,fa
iusiurandum_iurisiurandi,n,fa,fa
iurandum_iurandi,n,fa,fa
laetatio_laetationis,f,fa,fa
largitio_largitionis,f,fa,fa
laetitia_laetitiae,f,fa,fa
lassitudo_lassitudinis,f,fa,fa
latebra_latebrae,f,fa,fa
loricula_loriculae,f,fa,fa
magnificentia_magnificentiae,f,fa,fa
maceria_maceriae,f,fa,fa
manipularis_manipularis,m,fa,fa
mobilitas_mobilitatis,f,fa,fa
molimentum_molimenti,n,fa,fa
munitio_munitionis,f,fa,fa
farfara_farfarae,f,fa,fa
divinator_divinatoris,m,fa,fa
recuperator_recuperatoris,m,fa,fa
navigium_navigii,n,fa,fa
obsequentia_obsequentiae,f,fa,fa
obsidio_obsidionis,f,fa,fa
occultatio_occultationis,f,fa,fa
offensio_offensionis,f,fa,fa
occasus_occasus,m,fa,fa
oportunitas_oportunitatis,f,fa,fa
locutor_locutoris,m,fa,fa
oppugnatio_oppugnationis,f,fa,fa
ostentatio_ostentationis,f,fa,fa
oriens_orientis,m,fa,fa
parvulus_parvuli,m,fa,fa
paucitas_paucitatis,f,fa,fa
peditatus_peditatus,m,fa,fa
percontatio_percontationis,f,fa,fa
perculsus_perculsus,m,fa,fa
nonnus_nonni,m,fa,fa
perfuga_perfugae,m,fa,fa
perpauci_perpaucorum,m,fa,tr
pernicies_perniciei,f,fa,fa
delectus_delectus,m,fa,fa
perpendiculum_perpendiculi,n,fa,fa
perturbatio_perturbationis,f,fa,fa
planities_planitiei,f,fa,fa
plurimum_plurimi,n,fa,fa
phalanga_phalangae,f,fa,fa
pollicitatio_pollicitationis,f,fa,fa
pollicitum_polliciti,n,fa,fa
portorium_portorii,n,fa,fa
potentatus_potentatus,m,fa,fa
postulatio_postulationis,f,fa,fa
praestigia_praestigiae,f,fa,fa
praefectura_praefecturae,f,fa,fa
praescriptum_praescripti,n,fa,fa
praeteritum_praeteriti,n,fa,fa
primipilus_primipili,m,fa,fa
proditio_proditionis,f,fa,fa
proeliator_proeliatoris,m,fa,fa
piscator_piscatoris,m,fa,fa
profectio_profectionis,f,fa,fa
proventus_proventus,m,fa,fa
pugnantia_pugnantium,n,fa,tr
quaestus_quaestus,m,fa,fa
quaerens_quaerentis,m,fa,fa
ratis_ratis,f,fa,fa
reliquiae_reliquiarum,f,fa,tr
reditio_reditionis,f,fa,fa
redintegrator_redintegratoris,m,fa,fa
repugnantia_repugnantiae,f,fa,fa
circumspector_circumspectoris,m,fa,fa
resistentia_resistentiae,f,fa,fa
salubritas_salubritatis,f,fa,fa
sarmentum_sarmenti,n,fa,fa
scrobis_scrobis,m,fa,fa
sectio_sectionis,f,fa,fa
sestertium_sestertii,n,fa,fa
septentrio_septentrionis,m,fa,fa
severitas_severitatis,f,fa,fa
significatio_significationis,f,fa,fa
simultas_simultatis,f,fa,fa
simulatio_simulationis,f,fa,fa
soldurius_soldurii,m,fa,fa
sollertia_sollertiae,f,fa,fa
sollicitudo_sollicitudinis,f,fa,fa
stabilitas_stabilitatis,f,fa,fa
stramentum_stramenti,n,fa,fa
sublica_sublicae,f,fa,fa
subsidiarius_subsidiarii,m,fa,fa
subsidium_subsidii,n,fa,fa
subvectio_subvectionis,f,fa,fa
sudis_sudis,f,fa,fa
suggestus_suggestus,m,fa,fa
suggestum_suggesti,n,fa,fa
tabulatum_tabulati,n,fa,fa
domna_domnae,f,fa,fa
tegimentum_tegimenti,n,fa,fa
tegumentum_tegumenti,n,fa,fa
temperantia_temperantiae,f,fa,fa
tenuitas_tenuitatis,f,fa,fa
tignum_tigni,n,fa,fa
trabs_trabis,f,fa,fa
tragula_tragulae,f,fa,fa
transtrum_transtri,n,fa,fa
transitus_transitus,m,fa,fa
tutum_tuti,n,fa,fa
furcifer_furciferi,m,fa,fa
cantio_cantionis,f,fa,fa
coerator_coeratoris,m,fa,fa
veterator_veteratoris,m,fa,fa
vacatio_vacationis,f,fa,fa
vastator_vastatoris,m,fa,fa
vaticinatio_vaticinationis,f,fa,fa
virgultum_virgulti,n,fa,fa
vimen_viminis,n,fa,fa
vulneratio_vulnerationis,f,fa,fa
aedificatio_aedificationis,f,fa,fa
aegrotatio_aegrotationis,f,fa,fa
adulterium_adulterii,n,fa,fa
apostolus_apostoli,m,fa,fa
bimatus_bimatus,m,fa,fa
calciamentum_calciamenti,n,fa,fa
centuplum_centupli,n,fa,fa
cessator_cessatoris,m,fa,fa
clamys_clamydis,f,fa,fa
clibanus_clibani,m,fa,fa
cofinus_cofini,m,fa,fa
colaphus_colaphi,m,fa,fa
conservus_conservi,m,fa,fa
consummatio_consummationis,f,fa,fa
conventio_conventionis,f,fa,fa
cyminum_cymini,n,fa,fa
boreas_boreae,m,fa,fa
eurus_euri,m,fa,fa
desolatio_desolationis,f,fa,fa
didragma_didragmae,f,fa,fa
discumbens_discumbentis,m,fa,fa
divitia_divitiae,f,fa,fa
ducatus_ducatus,m,fa,fa
elemosyna_elemosynae,f,fa,fa
anthropologia_anthropologiae,f,fa,fa
figulus_figuli,m,fa,fa
festuca_festucae,f,fa,fa
fimbriae_fimbriarum,f,fa,tr
genimen_geniminis,n,fa,fa
hedus_hedi,m,fa,fa
homicidium_homicidii,n,fa,fa
hypocrisis_hypocrisis,f,fa,fa
hypocrita_hypocritae,m,fa,fa
horreum_horrei,n,fa,fa
incredulitas_incredulitatis,f,fa,fa
indiges_indigetis,m,fa,fa
inhabitator_inhabitatoris,m,fa,fa
inmunditia_inmunditiae,f,fa,fa
immunditia_immunditiae,f,fa,fa
iustificator_iustificatoris,m,fa,fa
loquella_loquellae,f,fa,fa
loquela_loquelae,f,fa,fa
lumbus_lumbi,m,fa,fa
messor_messoris,m,fa,fa
multiloquium_multiloquii,n,fa,fa
natalis_natalis,m,fa,fa
nummularius_nummularii,m,fa,fa
nuptia_nuptiae,f,fa,fa
operarius_operarii,m,fa,fa
parapsis_parapsidis,f,fa,fa
perditio_perditionis,f,fa,fa
persecutio_persecutionis,f,fa,fa
phylacterium_phylacterii,n,fa,fa
pisciculus_pisciculi,m,fa,fa
plantatio_plantationis,f,fa,fa
plenitudo_plenitudinis,f,fa,fa
praedicatio_praedicationis,f,fa,fa
praeses_praesidis,m,fa,fa
profundum_profundi,n,fa,fa
prophetes_prophetae,m,fa,fa
prophetia_prophetiae,f,fa,fa
proselyta_proselytae,f,fa,fa
publicanus_publicani,m,fa,fa
proselytus_proselyti,m,fa,fa
recubitus_recubitus,m,fa,fa
redemptio_redemptionis,f,fa,fa
regeneratio_regenerationis,f,fa,fa
repudium_repudii,n,fa,fa
sagena_sagenae,f,fa,fa
sabbatum_sabbati,n,fa,fa
scabillum_scabilli,n,fa,fa
scabellum_scabelli,n,fa,fa
scandalum_scandali,n,fa,fa
secessus_secessus,m,fa,fa
seminator_seminatoris,m,fa,fa
suicidium_suicidii,n,fa,fa
sepes_sepis,f,fa,fa
sepulchrum_sepulchri,n,fa,fa
spurcitia_spurcitiae,f,fa,fa
suprascriptio_suprascriptionis,f,fa,fa
teloneum_telonei,n,fa,fa
temptatio_temptationis,f,fa,fa
tetrarches_tetrarchae,m,fa,fa
tibicen_tibicinis,m,fa,fa
torcular_torcularis,n,fa,fa
tortor_tortoris,m,fa,fa
transmigratio_transmigrationis,f,fa,fa
tribulatio_tribulationis,f,fa,fa
tribulis_tribulis,m,fa,fa
vasum_vasi,n,fa,fa
ventilabrum_ventilabri,n,fa,fa
zizanium_zizanii,n,fa,fa
adnuntiator_adnuntiatoris,m,fa,fa
annuntiator_annuntiatoris,m,fa,fa
aeramentum_aeramenti,n,fa,fa
aerumna_aerumnae,f,fa,fa
alabastrum_alabastri,n,fa,fa
archisynagogus_archisynagogi,m,fa,fa
alapa_alapae,f,fa,fa
caelus_caeli,m,fa,fa
cenaculum_cenaculi,n,fa,fa
circumspicientia_circumspicientiae,f,fa,fa
circumstantia_circumstantiae,f,fa,fa
concupiscentia_concupiscentiae,f,fa,fa
concurrentia_concurrentiae,f,fa,fa
conpes_conpedis,f,fa,fa
compes_compedis,f,fa,fa
conplexus_conplexus,m,fa,fa
conviciator_conviciatoris,m,fa,fa
deceptio_deceptionis,f,fa,fa
diluculum_diluculi,n,fa,fa
discubitus_discubitus,m,fa,fa
emundatio_emundationis,f,fa,fa
fraudator_fraudatoris,m,fa,fa
grabattus_grabatti,m,fa,fa
fullo_fullonis,m,fa,fa
gazophylacium_gazophylacii,n,fa,fa
holocaustoma_holocaustomatis,n,fa,fa
holocautoma_holocautomatis,n,fa,fa
inpudicitia_inpudicitiae,f,fa,fa
inprudentia_inprudentiae,f,fa,fa
impudicitia_impudicitiae,f,fa,fa
laguena_laguenae,f,fa,fa
portentum_portenti,n,fa,fa
refectio_refectionis,f,fa,fa
residentia_residentiae,f,fa,fa
sandalium_sandalii,n,fa,fa
sementis_sementis,f,fa,fa
sindon_sindonis,f,fa,fa
urceus_urcei,m,fa,fa
vespera_vesperae,f,fa,fa
vesperae_vesperarum,f,fa,tr
versutia_versutiae,f,fa,fa
accensi_accensorum,m,fa,tr
adsumptio_adsumptionis,f,fa,fa
assumptio_assumptionis,f,fa,fa
altarium_altarii,n,fa,fa
alienigena_alienigenae,mf,fa,fa
altaria_altarium,n,fa,tr
cadus_cadi,m,fa,fa
cautio_cautionis,f,fa,fa
commemoratio_commemorationis,f,fa,fa
deficientia_deficientiae,f,fa,fa
deliramentum_deliramenti,n,fa,fa
diversorium_diversorii,n,fa,fa
ebrietas_ebrietatis,f,fa,fa
dragma_dragmae,f,fa,fa
dispensator_dispensatoris,m,fa,fa
expetitor_expetitoris,m,fa,fa
exultatio_exultationis,f,fa,fa
fenerator_feneratoris,m,fa,fa
faenerator_faeneratoris,m,fa,fa
flator_flatoris,m,fa,fa
fulgor_fulgoris,m,fa,fa
cymatium_cymatii,n,fa,fa
inaquosum_inaquosi,n,fa,fa
inprobitas_inprobitatis,f,fa,fa
improbitas_improbitatis,f,fa,fa
insipientia_insipientiae,f,fa,fa
iustificatio_iustificationis,f,fa,fa
linteamen_linteaminis,n,fa,fa
maledicentia_maledicentiae,f,fa,fa
mna_mnae,f,fa,fa
mendicus_mendici,m,fa,fa
narratio_narrationis,f,fa,fa
obprobrium_obprobrii,n,fa,fa
obsecratio_obsecrationis,f,fa,fa
ostensio_ostensionis,f,fa,fa
peccatrix_peccatricis,f,fa,fa
adsumentum_adsumenti,n,fa,fa
assumentum_assumenti,n,fa,fa
deponens_deponentis,n,fa,fa
praecessor_praecessoris,m,fa,fa
praeceptor_praeceptoris,m,fa,fa
praesepium_praesepii,n,fa,fa
praesaepium_praesaepii,n,fa,fa
pugillaria_pugillarium,n,fa,tr
pugillaris_pugillaris,m,fa,fa
retributio_retributionis,f,fa,fa
sanctitas_sanctitatis,f,fa,fa
stadii_stadiorum,m,fa,tr
stabulum_stabuli,n,fa,fa
sterquilinium_sterquilinii,n,fa,fa
superscriptio_superscriptionis,f,fa,fa
sycomorus_sycomori,m,fa,fa
vilicatio_vilicationis,f,fa,fa
vilicus_vilici,m,fa,fa
vindemiator_vindemiatoris,m,fa,fa
visitatio_visitationis,f,fa,fa
vindicta_vindictae,f,fa,fa
virginitas_virginitatis,f,fa,fa
volentia_volentiae,f,fa,fa
architriclinus_architriclini,m,fa,fa
asellus_aselli,m,fa,fa
buccella_buccellae,f,fa,fa
condiscipulus_condiscipuli,m,fa,fa
dilectio_dilectionis,f,fa,fa
dormitio_dormitionis,f,fa,fa
hortulanus_hortulani,m,fa,fa
hysopum_hysopi,n,fa,fa
iniustitia_iniustitiae,f,fa,fa
instita_institae,f,fa,fa
linteo_linteonis,m,fa,fa
orfanus_orfani,m,fa,fa
linteum_lintei,n,fa,fa
paracletus_paracleti,m,fa,fa
pulmentarium_pulmentarii,n,fa,fa
proverbium_proverbii,n,fa,fa
purificatio_purificationis,f,fa,fa
scenopegia_scenopegiae,f,fa,fa
salvificator_salvificatoris,m,fa,fa
sortitor_sortitoris,m,fa,fa
sudarium_sudarii,n,fa,fa
torrens_torrentis,m,fa,fa
apostolatus_apostolatus,m,fa,fa
benedictio_benedictionis,f,fa,fa
coetaneus_coetanei,m,fa,fa
comesatio_comesationis,f,fa,fa
iudaismus_iudaismi,m,fa,fa
pedagogus_pedagogi,m,fa,fa
persuasio_persuasionis,f,fa,fa
praevaricator_praevaricatoris,m,fa,fa
promissio_promissionis,f,fa,fa
repromissio_repromissionis,f,fa,fa
rixa_rixae,f,fa,fa
subiectio_subiectionis,f,fa,fa
rixis_rixis,f,fa,fa
adquisitio_adquisitionis,f,fa,fa
acceptio_acceptionis,f,fa,fa
apertio_apertionis,f,fa,fa
accessus_accessus,m,fa,fa
augmentum_augmenti,n,fa,fa
advena_advenae,mf,fa,fa
captivitas_captivitatis,f,fa,fa
circumventio_circumventionis,f,fa,fa
conluctatio_conluctationis,f,fa,fa
colluctatio_colluctationis,f,fa,fa
concorporalis_concorporalis,m,fa,fa
consedo_consedonis,m,fa,fa
dispensatio_dispensationis,f,fa,fa
correptio_correptionis,f,fa,fa
habitaculum_habitaculi,n,fa,fa
incorruptio_incorruptionis,f,fa,fa
indignatio_indignationis,f,fa,fa
oblatio_oblationis,f,fa,fa
pignus_pignoris,n,fa,fa
praefinitio_praefinitionis,f,fa,fa
scurrilitas_scurrilitatis,f,fa,fa
stultiloquium_stultiloquii,n,fa,fa
simplicitas_simplicitatis,f,fa,fa
sublimitas_sublimitatis,f,fa,fa
sumministratio_sumministrationis,f,fa,fa
subministratio_subministrationis,f,fa,fa
vocatio_vocationis,f,fa,fa
caeparius_caeparii,m,fa,fa
bravium_bravii,n,fa,fa
commilito_commilitonis,m,fa,fa
concisio_concisionis,f,fa,fa
perspicillum_perspicilli,n,fa,fa
venatus_venatus,m,fa,fa
conpar_conparis,mf,fa,fa
compar_comparis,mf,fa,fa
diaconus_diaconi,m,fa,fa
haesitatio_haesitationis,f,fa,fa
murmuratio_murmurationis,f,fa,fa
oboedientia_oboedientiae,f,fa,fa
reprehensio_reprehensionis,f,fa,fa
chirografum_chirografi,n,fa,fa
chirographum_chirographi,n,fa,fa
concaptivus_concaptivi,m,fa,fa
neomenia_neomeniae,f,fa,fa
primatus_primatus,m,fa,fa
perfectio_perfectionis,f,fa,fa
saturitas_saturitatis,f,fa,fa
superstitio_superstitionis,f,fa,fa
adulatio_adulationis,f,fa,fa
electio_electionis,f,fa,fa
exhortatio_exhortationis,f,fa,fa
fatigatio_fatigationis,f,fa,fa
intermissio_intermissionis,f,fa,fa
primitia_primitiae,f,fa,fa
sanctificatio_sanctificationis,f,fa,fa
seductio_seductionis,f,fa,fa
ciccum_cicci,n,fa,fa
sustinentia_sustinentiae,f,fa,fa
castitas_castitatis,f,fa,fa
appetentia_appetentiae,f,fa,fa
concubitor_concubitoris,m,fa,fa
conflictatio_conflictationis,f,fa,fa
criminator_criminatoris,m,fa,fa
deformatio_deformationis,f,fa,fa
disceptatio_disceptationis,f,fa,fa
dominantia_dominantiae,f,fa,fa
episcopatus_episcopatus,m,fa,fa
fornicarius_fornicarii,m,fa,fa
fornicaria_fornicariae,f,fa,fa
impietas_impietatis,f,fa,fa
inaniloquium_inaniloquii,n,fa,fa
catinus_catini,m,fa,fa
inluminatio_inluminationis,f,fa,fa
illuminatio_illuminationis,f,fa,fa
inmortalitas_inmortalitatis,f,fa,fa
immortalitas_immortalitatis,f,fa,fa
inoboedientia_inoboedientiae,f,fa,fa
inpositio_inpositionis,f,fa,fa
impositio_impositionis,f,fa,fa
institutio_institutionis,f,fa,fa
mansuetudo_mansuetudinis,f,fa,fa
montania_montaniae,f,fa,fa
plagiarius_plagiarii,m,fa,fa
neophytus_neophyti,m,fa,fa
praevaricatio_praevaricationis,f,fa,fa
presbyterium_presbyterii,n,fa,fa
resolutio_resolutionis,f,fa,fa
signaculum_signaculi,n,fa,fa
subversio_subversionis,f,fa,fa
sobrietas_sobrietatis,f,fa,fa
vaniloquium_vaniloquii,n,fa,fa
verecundia_verecundiae,f,fa,fa
belligerator_belligeratoris,m,fa,fa
patriarches_patriarchae,m,fa,fa
cordolium_cordolii,n,fa,fa
exaltatio_exaltationis,f,fa,fa
inlectus_inlectus,m,fa,fa
maeror_maeroris,m,fa,fa
obumbratio_obumbrationis,f,fa,fa
occisio_occisionis,f,fa,fa
probatio_probationis,f,fa,fa
dividia_dividiae,f,fa,fa
sufferentia_sufferentiae,f,fa,fa
transmutatio_transmutationis,f,fa,fa
vicissitudo_vicissitudinis,f,fa,fa
aspersio_aspersionis,f,fa,fa
benefactum_benefacti,n,fa,fa
capillatura_capillaturae,f,fa,fa
clerus_cleri,m,fa,fa
circumdatio_circumdationis,f,fa,fa
inquinatio_inquinationis,f,fa,fa
coinquinatio_coinquinationis,f,fa,fa
consenior_consenioris,m,fa,fa
consistentia_consistentiae,f,fa,fa
cruciata_cruciatae,f,fa,fa
depositio_depositionis,f,fa,fa
detractio_detractionis,f,fa,fa
runca_runcae,f,fa,fa
incolatus_incolatus,m,fa,fa
corruptibilitas_corruptibilitatis,f,fa,fa
incorruptibilitas_incorruptibilitatis,f,fa,fa
illusor_illusoris,m,fa,fa
inlusor_inlusoris,m,fa,fa
potatio_potationis,f,fa,fa
praeco_praeconis,m,fa,fa
vinolentia_vinolentiae,f,fa,fa
volutabrum_volutabri,n,fa,fa
adnuntiatio_adnuntiationis,f,fa,fa
annuntiatio_annuntiationis,f,fa,fa
atramentum_atramenti,n,fa,fa
convivator_convivatoris,m,fa,fa
epula_epulae,f,fa,fa
epulis_epulidos,f,fa,fa
propitiatio_propitiationis,f,fa,fa
unctio_unctionis,f,fa,fa
amissio_amissionis,f,fa,fa
concubitus_concubitus,m,fa,fa
condemnatio_condemnationis,f,fa,fa
congero_congeronis,m,fa,fa
conpunctio_conpunctionis,f,fa,fa
compunctio_compunctionis,f,fa,fa
contritio_contritionis,f,fa,fa
delibatio_delibationis,f,fa,fa
deminutio_deminutionis,f,fa,fa
distinctio_distinctionis,f,fa,fa
figmentum_figmenti,n,fa,fa
sanna_sannae,f,fa,fa
gloriatio_gloriationis,f,fa,fa
guttur_gutturis,n,fa,fa
inbecillitas_inbecillitatis,f,fa,fa
inproperium_inproperii,n,fa,fa
improperium_improperii,n,fa,fa
impaenitentia_impaenitentiae,f,fa,fa
nuditas_nuditatis,f,fa,fa
oboeditio_oboeditionis,f,fa,fa
malignitas_malignitatis,f,fa,fa
offendiculum_offendiculi,n,fa,fa
pinguido_pinguidinis,f,fa,fa
ordinatio_ordinationis,f,fa,fa
reconciliatio_reconciliationis,f,fa,fa
sustentatio_sustentationis,f,fa,fa
vectigal_vectigalis,n,fa,fa
amethistus_amethisti,m,fa,fa
amomum_amomi,n,fa,fa
berillus_berilli,m,fa,fa
bilibra_bilibrae,f,fa,fa
botrus_botri,m,fa,fa
apocalypsis_apocalypsis,f,fa,fa
carcedonius_carcedonii,m,fa,fa
chrysolitus_chrysoliti,m,fa,fa
chrysoprassus_chrysoprassi,m,fa,fa
citharoedus_citharoedi,m,fa,fa
cristallum_cristalli,n,fa,fa
fornicatrix_fornicatricis,f,fa,fa
hyacinthus_hyacinthi,m,fa,fa
iaspis_iaspidis,f,fa,fa
matutinum_matutini,n,fa,fa
odoramentum_odoramenti,n,fa,fa
omnipotentia_omnipotentiae,f,fa,fa
particeps_participis,m,fa,fa
prostitutio_prostitutionis,f,fa,fa
romphea_rompheae,f,fa,fa
sardonix_sardonichis,mf,fa,fa
sapphyrus_sapphyri,m,fa,fa
statera_staterae,f,fa,fa
turibulum_turibuli,n,fa,fa
